id,date,tents,structures,vehicles,lat,lon,geoid
1,2024-10,0,1,0,37.770037405589456,-122.47267450841996,06075980300
2,2024-10,0,1,0,37.77312215977587,-122.45474785577731,06075980300
3,2024-10,0,1,0,37.76548110244774,-122.47537337243556,06075030201
4,2024-10,0,0,1,37.76571169025271,-122.47378684580325,06075980300
5,2024-10,0,1,0,37.76409199449458,-122.4662508442998,06075030202
6,2024-10,0,0,1,37.76404561093212,-122.46854547411203,06075030202
7,2024-10,0,1,0,37.76186555068384,-122.47696660459042,06075030201
8,2024-10,0,1,0,37.76360907392183,-122.4773344025016,06075032601
9,2024-10,0,1,0,37.732301568551335,-122.47453283518554,06075030900
10,2024-10,0,0,5,37.725328786302576,-122.47521344572306,06075033201
11,2024-10,0,0,7,37.72747332816551,-122.48141571879388,06075033201
12,2024-10,0,1,0,37.77417488462967,-122.45522101380828,06075980300
13,2024-10,0,0,17,37.72324385127808,-122.48518824577332,06075060400
14,2024-10,0,1,0,37.76803902220602,-122.4806759282389,06075980300
15,2024-10,0,0,23,37.71812328609568,-122.48473428189756,06075033203
16,2024-10,0,1,0,37.7694398509392,-122.4787427809895,06075980300
17,2024-10,0,0,8,37.71922338350477,-122.48470377177,06075033204
18,2024-10,2,0,0,37.77205780149523,-122.48135239565364,06075980300
19,2024-10,0,0,20,37.715281203770544,-122.49299682676792,06075060400
20,2024-10,0,1,0,37.76545459287738,-122.4980529185512,06075980300
21,2024-10,0,0,19,37.71815723341527,-122.49941568821669,06075060400
22,2024-10,0,0,1,37.73376525235256,-122.491818331182,06075033100
23,2024-10,0,1,0,37.76556729473146,-122.47861313547564,06075980300
24,2024-10,0,0,2,37.73261790701218,-122.47863996773958,06075033100
25,2024-10,0,0,1,37.73411923675298,-122.4779801443219,06075033100
26,2024-10,0,0,2,37.733710364732175,-122.47936617583036,06075033100
27,2024-10,0,0,5,37.72422612764738,-122.47489761561155,06075030900
28,2024-10,0,2,0,37.71728945017504,-122.47315954416987,06075033203
29,2024-10,0,1,0,37.77461474515976,-122.40293495357037,06075018000
30,2024-10,0,0,2,37.72240901220128,-122.4724004790187,06075030900
31,2024-10,0,0,3,37.71584878024837,-122.47130781412126,06075031302
32,2024-10,0,1,0,37.77162995359952,-122.50224773857371,06075980300
33,2024-10,0,0,1,37.71443964428928,-122.46994391083716,06075031302
34,2024-10,0,0,3,37.71386648721359,-122.3997662588954,06075061000
35,2024-10,0,0,2,37.71506451571607,-122.38929692655805,06075061000
36,2024-10,4,0,0,37.770241932188135,-122.40855015814304,06075018000
37,2024-10,0,1,0,37.77279992666012,-122.40987181663516,06075017803
38,2024-10,0,0,10,37.70982031241888,-122.39611476659776,06075061000
39,2024-10,0,0,1,37.71053009986611,-122.39867124706508,06075061000
40,2024-10,0,0,2,37.72363183078498,-122.4616464972496,06075031201
41,2024-10,0,1,0,37.724941876440965,-122.46141649782656,06075031201
42,2024-10,0,1,0,37.77541348439443,-122.41454657167196,06075017603
43,2024-10,0,0,2,37.71916291570117,-122.44884364306928,06075031202
44,2024-10,4,0,1,37.721466757175406,-122.38703448325396,06075023400
45,2024-10,0,0,5,37.72179401513452,-122.38793235272168,06075023400
46,2024-10,0,1,2,37.769791385247615,-122.41154786199333,06075017700
47,2024-10,1,0,0,37.7899200626936,-122.39244037088724,06075061507
48,2024-10,2,0,0,37.7704817810574,-122.41260465234518,06075017700
49,2024-10,0,0,2,37.71292916294173,-122.45404075831176,06075031401
50,2024-10,1,0,1,37.72086421685969,-122.3895376548171,06075023400
51,2024-10,0,0,3,37.71149530439875,-122.45616372674704,06075031401
52,2024-10,0,0,2,37.72204330304735,-122.38965466618536,06075023400
53,2024-10,0,0,3,37.72209819931543,-122.39031951874496,06075023400
54,2024-10,0,0,3,37.72387952135536,-122.38983672112226,06075023400
55,2024-10,0,1,0,37.79457059587004,-122.39447131265486,06075010500
