id,lat,lon,year_mon,geoid
1,37.771830541,-122.439711616,2022-02,06075016700
2,37.789264947,-122.412049085,2022-07,06075012100
3,37.719027851,-122.482266823,2020-02,06075033204
4,37.752822074,-122.409603405,2020-12,06075022902
5,37.762773726,-122.417186682,2021-08,06075022801
6,37.759679315,-122.429316588,2021-11,06075020601
7,37.793506651,-122.433922047,2024-02,06075013200
8,37.723058085,-122.441302483,2022-09,06075026100
9,37.752002337,-122.408984897,2024-06,06075022903
10,37.71568992,-122.45479584,2021-01,06075031402
11,37.783673953,-122.415072979,2023-07,06075012404
12,37.779316896,-122.480449637,2020-08,06075047701
13,37.730109341,-122.393489943,2024-04,06075023003
14,37.789160784,-122.416183426,2021-11,06075012001
15,37.77714448,-122.415757032,2021-06,06075017603
16,37.776508038,-122.414457763,2021-08,06075017603
17,37.777083316,-122.416979514,2022-09,06075012405
18,37.78832457,-122.393911345,2023-01,06075061507
19,37.742940239,-122.499396717,2024-09,06075035300
20,37.78832457,-122.393911345,2023-03,06075061507
21,37.760550681,-122.398207898,2021-10,06075022702
22,37.759628007,-122.446494078,2022-01,06075030102
23,37.788141726,-122.399529446,2023-03,06075061501
24,37.71613481,-122.441346173,2021-12,06075026100
25,37.71613481,-122.441346173,2021-11,06075026100
26,37.781537434,-122.40951834,2022-04,06075017604
27,37.73534315,-122.426435055,2022-01,06075025403
28,37.756371622,-122.416574134,2022-07,06075022803
29,37.708760274,-122.453860529,2021-06,06075026201
30,37.789370354,-122.414539182,2020-07,06075012100
31,37.763517597,-122.419004027,2024-08,06075020102
32,37.782845036,-122.413221766,2024-10,06075012503
33,37.783260387,-122.418366153,2024-01,06075012406
34,37.781521039,-122.448987655,2020-02,06075015701
35,37.783388956,-122.409832446,2022-05,06075012503
36,37.745421885,-122.425685855,2022-10,06075021500
37,37.782077817,-122.46213993,2021-03,06075040100
38,37.784903682,-122.416234049,2023-10,06075012203
39,37.787915709,-122.419301486,2022-04,06075012001
40,37.784091036,-122.411784368,2023-12,06075012502
41,37.79303438,-122.407405071,2022-01,06075011800
42,37.718722284,-122.389118323,2022-11,06075023400
43,37.768127829,-122.423310668,2024-10,06075020202
44,37.789160784,-122.416183426,2023-03,06075012001
45,37.76532636,-122.414201572,2023-12,06075017700
46,37.777107404,-122.392746747,2021-04,06075060703
47,37.780708581,-122.492372806,2022-03,06075042700
48,37.737000579,-122.386500453,2024-03,06075023102
49,37.794646455,-122.40684267,2021-02,06075061102
50,37.747178085,-122.40590275,2023-10,06075025100
51,37.71568992,-122.45479584,2021-12,06075031402
52,37.768971267,-122.447989687,2020-12,06075016601
53,37.785736789,-122.389124364,2024-12,06075061508
54,37.713382868,-122.434079435,2023-08,06075026301
55,37.751283573,-122.408512518,2021-02,06075022903
56,37.78833714,-122.416017226,2024-11,06075012001
57,37.788955612,-122.417825829,2024-12,06075012001
58,37.754745974,-122.48625195,2023-08,06075032902
59,37.763499779,-122.434210769,2024-06,06075016900
60,37.78832457,-122.393911345,2022-06,06075061507
61,37.774421017,-122.412349531,2022-09,06075017803
62,37.787277155,-122.416825198,2022-07,06075012002
63,37.776305024,-122.463873977,2024-12,06075045100
64,37.739072172,-122.412944515,2024-11,06075025402
65,37.802985058,-122.41222223,2022-11,06075010401
66,37.783388956,-122.409832446,2020-04,06075012503
67,37.785736789,-122.389124364,2022-02,06075061508
68,37.781595588,-122.412190669,2023-06,06075012504
69,37.783388956,-122.409832446,2020-08,06075012503
70,37.78511799,-122.41873546,2022-05,06075012202
71,37.773496894,-122.430795158,2022-11,06075016801
72,37.782723971,-122.396167865,2022-06,06075061502
73,37.764373209,-122.41747849,2023-05,06075020102
74,37.75662732,-122.459712247,2022-05,06075030102
75,37.783565477,-122.415051135,2021-10,06075012404
