ZIP,TRACT,RES_RATIO
94102,6075016300,0.04755461047747922
94102,6075012502,0.11444036342547845
94102,6075012402,0.12483085250338295
94102,6075016801,0.04286680842837812
94102,6075012201,0.0022714092402861008
94102,6075012100,0.015658225401121207
94102,6075012302,0.04779624975836072
94102,6075061500,0.0
94102,6075016200,0.11526193698047554
94102,6075016802,0.10574134931374445
94102,6075016100,0.02677363232167021
94102,6075011700,0.0014015078291127006
94102,6075012501,0.13478639087570074
94102,6075012401,0.09332109027643534
94102,6075012301,0.06654745795476513
94102,6075017601,0.0
94102,6075016000,0.06074811521360912
94103,6075022704,0.00042483139504009344
94103,6075061500,0.0072752376400616004
94103,6075017700,0.04492592002548988
94103,6075012402,0.0
94103,6075022802,5.310392438001168e-05
94103,6075060700,0.014975306675163294
94103,6075017801,0.047262492698210395
94103,6075020200,0.15336413360947374
94103,6075017802,0.1549572513408741
94103,6075020100,0.13063565397482874
94103,6075018000,0.05177632627051139
94103,6075017601,0.37586957676172267
94103,6075020300,0.018480165684244064
94105,6075010500,0.0
94105,6075061500,1.0
94107,6075018000,0.09569160997732426
94107,6075017802,0.036281179138321996
94107,6075060700,0.14179894179894179
94107,6075010500,0.0
94107,6075017801,0.08269085411942555
94107,6075980900,0.019803476946334088
94107,6075022704,0.1182161753590325
94107,6075022600,0.12436381960191484
94107,6075022802,5.039052658100277e-05
94107,6075022903,0.0
94107,6075061500,0.1803476946334089
94107,6075022702,0.05830183925422021
94107,6075061400,0.14245401864449483
94108,6075011901,0.031177688466691025
94108,6075011902,0.26793326026062597
94108,6075011200,0.16429180367799293
94108,6075060100,0.0
94108,6075011300,0.13250517598343686
94108,6075012100,0.07148946535135793
94108,6075061100,0.12544148094020216
94108,6075011700,0.09328948970892705
94108,6075010800,0.02533187187918646
94108,6075011800,0.08853976373157958
94109,6075013101,0.06797176721267811
94109,6075012202,0.0451990944200293
94109,6075012402,0.02471700625915568
94109,6075010800,0.027140764416034094
94109,6075015200,0.030576641363696897
94109,6075012401,0.025009988014382742
94109,6075011901,0.04338793447862565
94109,6075011000,0.0781994939406046
94109,6075010900,0.07529631109335463
94109,6075011100,0.0894393394593155
94109,6075012901,0.007750699161006792
94109,6075012000,0.06818484485284325
94109,6075011200,0.028685577307231324
94109,6075013102,0.04495938207484352
94109,6075015100,0.054015181781861765
94109,6075010200,0.0793447862564922
94109,6075012302,0.020748435211080038
94109,6075012100,0.043361299773605005
94109,6075015900,0.014569183646291117
94109,6075012201,0.07692102809961379
94109,6075015500,0.031242508989212943
94109,6075012902,0.00034625116526834464
94109,6075016000,0.020029298175522705
94109,6075013000,0.0029031828472499666
94110,6075020200,0.014571331751948491
94110,6075022903,0.039173161640121995
94110,6075020600,0.0016943409013893595
94110,6075021100,0.004608607251779058
94110,6075021800,0.002541511352084039
94110,6075022901,0.05391392748220942
94110,6075025403,0.030193154862758385
94110,6075021500,0.02944764486614707
94110,6075020300,0.0013893595391392748
94110,6075022801,0.06648593697051847
94110,6075020700,0.10050830227041681
94110,6075020900,0.06438495425279567
94110,6075025100,0.04774652660115215
94110,6075021000,0.07943070145713317
94110,6075025300,0.06367333107421214
94110,6075025401,0.04676380887834632
94110,6075025402,0.03751270755676042
94110,6075021400,0.003320908166723145
94110,6075017700,0.0037953236191121654
94110,6075020800,0.09610301592680447
94110,6075022803,0.05737038292104371
94110,6075022902,0.028024398508980006
94110,6075022802,0.024669603524229075
94110,6075020100,0.026126736699423923
94110,6075025200,0.07655032192477126
94112,6075031201,0.07462823152596659
94112,6075031400,0.07961564859299931
94112,6075026100,0.10441546556851979
94112,6081600700,0.00022878059940517045
94112,6075030900,0.0007778540379775795
94112,6075026301,0.053580416380690915
94112,6075031000,0.05220773278425989
94112,6075026302,0.04593914436055822
94112,6075026004,0.046488217799130635
94112,6075026303,0.05239075726378403
94112,6075025500,0.10903683367650423
94112,6075031202,0.035964310226492796
94112,6075026003,0.057835735529627084
