ZIP,TRACT,RES_RATIO
94102,6075012502,0.11435335
94102,6075016100,0.0267646
94102,6075016000,0.0607276
94102,6075017601,0.0
94102,6075012402,0.124740326
94102,6075012201,0.00227064
94102,6075012100,0.0156529
94102,6075016801,0.0428523
94102,6075016200,0.115222958
94102,6075061500,0.0
94102,6075012302,0.0477801
94102,6075011700,0.00140103
94102,6075012501,0.134740809
94102,6075012301,0.066573264
94102,6075016802,0.106092082
94102,6075012401,0.093289531
94102,6075016300,0.0475385
94103,6075017700,0.0445924
94103,6075020300,0.0183864
94103,6075017601,0.37787288
94103,6075018000,0.0515665
94103,6075060700,0.0148994
94103,6075020200,0.152586252
94103,6075020100,0.129973054
94103,6075061500,0.00723834
94103,6075017801,0.0481323
94103,6075012402,0.0
94103,6075022802,5.2835e-05
94103,6075022704,0.000422677
94103,6075017802,0.154276959
94105,6075061500,1.0
94105,6075010500,0.0
94107,6075017802,0.0362465
94107,6075018000,0.096506242
94107,6075061400,0.142317761
94107,6075022903,0.0
94107,6075061500,0.180124849
94107,6075022702,0.0583468
94107,6075980900,0.0197845
94107,6075017801,0.08261176
94107,6075022600,0.124244865
94107,6075022704,0.118103101
94107,6075022802,5.0342e-05
94107,6075060700,0.141663311
94107,6075010500,0.0
94108,6075011200,0.164411944
94108,6075010800,0.0253504
94108,6075011901,0.0312005
94108,6075011800,0.088238879
94108,6075061100,0.125167581
94108,6075012100,0.071541743
94108,6075011902,0.26812919
94108,6075060100,0.0
94108,6075011300,0.132602072
94108,6075011700,0.093357709
94109,6075016000,0.0200378
94109,6075015500,0.0312558
94109,6075013000,0.00290442
94109,6075012201,0.076953822
94109,6075015900,0.0145754
94109,6075012901,0.007754
94109,6075011200,0.0286978
94109,6075012000,0.068187269
94109,6075012902,0.000346399
94109,6075011100,0.089290948
94109,6075011901,0.0432732
94109,6075011000,0.078206187
94109,6075010900,0.075328413
94109,6075012302,0.0207573
94109,6075012202,0.0451917
94109,6075013102,0.0449785
94109,6075015100,0.0540649
94109,6075010200,0.079378614
94109,6075010800,0.0271257
94109,6075013101,0.0679741
94109,6075012402,0.0247275
94109,6075012100,0.0433798
94109,6075015200,0.0305897
94109,6075012401,0.0250207
94110,6075022802,0.0246504
94110,6075020100,0.0261402
94110,6075025200,0.076727728
94110,6075017700,0.00379237
94110,6075022803,0.0573596
94110,6075020800,0.096129753
94110,6075022902,0.028138
94110,6075025300,0.063589883
94110,6075025402,0.0374496
94110,6075025401,0.0467274
94110,6075021400,0.00331832
94110,6075020700,0.100396167
94110,6075020900,0.064368672
94110,6075025100,0.0477093
94110,6075021000,0.079402702
94110,6075021800,0.00253953
94110,6075022901,0.0539397
94110,6075021500,0.0294924
94110,6075025403,0.0302374
94110,6075020300,0.00138828
94110,6075022801,0.066501879
94110,6075020200,0.01456
94110,6075022903,0.0391088
94110,6075021100,0.00460502
94110,6075020600,0.00172688
94112,6075031301,0.00100627
94112,6075026301,0.0536065
94112,6081600700,0.000228697
94112,6075030900,0.000777569
94112,6075031400,0.079586516
94112,6075026100,0.104651695
94112,6075031201,0.074600924
94112,6075026004,0.0465169
94112,6075031000,0.0521886
94112,6075026302,0.0459223
94112,6075031202,0.0359512
94112,6075026003,0.0578146
94112,6075025500,0.108996935
94112,6075026303,0.0523716
94112,6075980501,0.000869048
94112,6075026200,0.08297123
94112,6075026001,0.064858437
94112,6075025600,0.0334812
94112,6075026002,0.0386955
94112,6075031100,0.0367745
94112,6075025403,0.0278553
94112,6075031302,0.000274436
94114,6075030500,0.00700658
94114,6075016801,0.00609033
94114,6075020600,0.153551795
94114,6075021100,0.106176566
94114,6075021300,0.0605799
94114,6075021200,0.084779562
94114,6075017000,0.090546513
94114,6075020500,0.104775251
94114,6075020300,0.08812116
94114,6075020402,0.0362186
94114,6075030102,0.0081923
94114,6075016900,0.095073839
94114,6075021400,0.064891668
94114,6075020401,0.092917969
94114,6075016700,0.00107793
94115,6075015300,0.0562661
94115,6075015700,0.0488212
94115,6075015400,0.0543572
94115,6075060100,0.000286342
94115,6075013500,0.092536031
94115,6075013300,0.016751
94115,6075013400,0.106566765
94115,6075015900,0.111434571
94115,6075015500,0.093633674
94115,6075015801,0.085377494
94115,6075015200,0.065858547
94115,6075013200,0.097403837
94115,6075013102,0.00119309
94115,6075016100,0.109621075
94115,6075015802,0.0598931
94116,6075033000,0.158618504
