ZIP,TRACT,RES_RATIO
94109,6075011901,0.042594968191219204
94109,6075012406,0.024373641909050447
94109,6075011101,0.04678377883079823
94109,6075012403,0.007566039217739613
94109,6075012203,0.030683037934916356
94109,6075012902,0.0003403408644657957
94109,6075015201,0.032646542922219024
94109,6075011200,0.028300651883655784
94109,6075011002,0.03489802864099275
94109,6075010901,0.03364138544911904
94109,6075010902,0.04068382333691128
94109,6075015900,0.01432049637406079
94109,6075010202,0.03798727648768228
94109,6075012901,0.007618399350734351
94109,6075011001,0.04356363065162185
94109,6075015500,0.030709218001413723
94109,6075016000,0.02583972563290311
94109,6075011102,0.041966646595282354
94109,6075012204,0.044977354242479776
94109,6075012302,0.020472812000942482
94109,6075012001,0.0331701442521664
94109,6075012002,0.03403408644657958
94109,6075015100,0.05880042935309056
94109,6075013102,0.041940466528784984
94109,6075010800,0.026808388093305758
94109,6075013101,0.06704715029976176
94109,6075012202,0.04440139277953766
94109,6075012404,0.017069403356284527
94109,6075012100,0.04267350839071131
94109,6075013001,0.0028798073147105795
94110,6075022801,0.08081970987796454
94110,6075022802,0.02401236801421006
94110,6075022903,0.038584257096806025
94110,6075020601,0.0007236604059077005
94110,6075021100,0.004539324364330121
94110,6075020300,0.0013486398473734416
94110,6075025403,0.02937403374888984
94110,6075020201,0.0140126969507582
94110,6075021500,0.025887306338607283
94110,6075022901,0.05457057333640341
94110,6075020801,0.05480082892010131
94110,6075021800,0.0024670241110489786
94110,6075020102,0.025558369790467418
94110,6075021000,0.07828689845728759
94110,6075020602,0.0009539159896056051
94110,6075025100,0.04690635176474458
94110,6075020900,0.06391237130357554
94110,6075021400,0.0032235781717706653
94110,6075025402,0.03664353146278083
94110,6075025401,0.04552481826255715
94110,6075025300,0.06420841419690142
94110,6075022902,0.027433308114864642
94110,6075020702,0.04407749745074175
94110,6075022803,0.0562810433867307
94110,6075020802,0.03947238577678366
94110,6075017700,0.00782868984572876
94110,6075025200,0.074898852011447
94110,6075020701,0.05364955100161179
94112,6075026302,0.04443954104148279
94112,6081600701,0.0
94112,6075031000,0.04752868490732568
94112,6075031201,0.0763901147396293
94112,6075026004,0.05247131509267432
94112,6075026100,0.1117828773168579
94112,6075030900,0.0007502206531332745
94112,6075026202,0.03640776699029126
94112,6075026201,0.0441747572815534
94112,6075026301,0.05225066195939982
94112,6075031301,0.0010150044130626656
94112,6075025502,0.057811120917917035
94112,6075031402,0.04651368049426302
94112,6075031302,0.000264783759929391
94112,6075025403,0.026875551632833186
94112,6075031100,0.034333627537511034
94112,6075026002,0.04285083848190644
94112,6075025600,0.0323036187113857
94112,6075026001,0.06270962047661077
94112,6075031401,0.030670785525154457
94112,6075980501,0.0008384819064430715
94112,6075026303,0.05088261253309797
94112,6075031202,0.03477493380406002
94112,6075026003,0.055825242718446605
94112,6075025501,0.05613415710503089
94114,6075017101,0.0031986352489604434
94114,6075021200,0.08412410704765967
94114,6075021300,0.05992110033052564
94114,6075021100,0.10534172086576395
94114,6075016801,0.006024096385542169
94114,6075030500,0.006930376372747627
94114,6075016700,0.0010662117496534813
94114,6075021400,0.06466574261648364
94114,6075020401,0.09116110459537265
94114,6075016900,0.0994775562426698
94114,6075020602,0.06738458257810001
94114,6075030102,0.008103209297366456
94114,6075020402,0.033692291289050005
94114,6075020300,0.08726943170913744
94114,6075020601,0.08545687173472652
94114,6075020500,0.10662117496534812
94114,6075017000,0.08956178697089241
94115,6075013401,0.044613555291319856
94115,6075016101,0.07101070154577883
94115,6075060100,0.0002853745541022592
94115,6075015402,0.019595719381688467
94115,6075015300,0.05631391200951248
94115,6075015202,0.06444708680142687
94115,6075015802,0.06035671819262783
94115,6075015201,0.0016646848989298453
94115,6075016102,0.03828775267538644
94115,6075013102,0.0011890606420927466
94115,6075013200,0.09717003567181927
94115,6075015702,0.05070154577883472
94115,6075013402,0.0612128418549346
94115,6075015500,0.07048751486325802
94115,6075015801,0.08970273483947681
94115,6075015900,0.1300356718192628
94115,6075013300,0.016789536266349585
94115,6075015401,0.033626634958382876
94115,6075013500,0.0925089179548157
94116,6075032802,0.023286550443703192
94116,6075032901,0.13902699981119013
94116,6075033001,0.07111838378752595
94116,6075030800,0.04871294606331424
94116,6075030600,0.002076908553087041
94116,6075033002,0.0861602366417018
94116,6075030302,0.05557303795078356
94116,6075035400,0.15148845112971238
94116,6075035300,0.15375416955126187
94116,6075032801,0.09006230725659262
94116,6075030102,0.0
94116,6075032902,0.02435647303165712
94116,6075035201,0.018566303732141732
94116,6075030500,0.0
94116,6075030400,0.12549562590471394
94116,6075035102,0.006419535527723582
94116,6075060400,0.00031468311410409717
94116,6075030301,0.0035873875007867077
94117,6075030101,0.0326781081620435
94117,6075016601,0.09968070245459988
94117,6075015802,0.02085412093394532
94117,6075016602,0.059768509279584915
94117,6075017000,0.033476352025543804
94117,6075016900,0.0026441827978447414
94117,6075016700,0.1262722011574536
94117,6075017102,0.09030133705847136
94117,6075017101,0.09863300738375574
94117,6075015701,0.011873877469566953
94117,6075016500,0.12108361604470165
94117,6075980300,0.013270804230692476
94117,6075016300,0.05717421672320894
94117,6075016400,0.10122729994013172
94117,6075016801,0.06181400917980443
94117,6075015702,0.009928158052284973
94117,6075016802,0.008980243464378368
94117,6075016101,0.011674316503691879
94117,6075030102,0.037816803033326685
94117,6075016102,0.000848134104969068
94118,6075060100,0.00021287919105907396
94118,6075045201,0.07759446514103246
94118,6075015701,0.060936668440659925
94118,6075015702,0.01660457690260777
94118,6075015401,0.061734965407131456
94118,6075045202,0.08169238956891964
94118,6075015402,0.04805747738158595
94118,6075013300,0.09526343799893561
94118,6075047600,0.05800957956359766
94118,6075980300,0.0
94118,6075040200,0.13794571580627993
94118,6075042602,0.04411921234699308
94118,6075040100,0.11149547631718999
94118,6075042800,0.0037253858435337944
94118,6075015600,0.08392762107503991
94118,6075045100,0.11868014901543374
94121,6075980200,0.0005091131249363609
94121,6075047903,0.07804704205274413
94121,6075042601,0.12554729660930658
94121,6075047904,0.06491192342938601
94121,6075047701,0.10314631911210671
94121,6075042602,0.03986355768251706
94121,6075047802,0.08247632623969046
94121,6075047801,0.08833112717645861
94121,6075980300,0.0022910090622136237
94121,6075047702,0.08354546380205681
94121,6075042700,0.1375623663578047
94121,6075047902,0.08374910905203137
94121,6075047600,0.06257000305467875
94121,6075042800,0.04744934324406883
94122,6075035300,0.0
94122,6075030102,0.0288570114173393
94122,6075980300,0.004433106101794153
94122,6075035102,0.053740956045334784
94122,6075035201,0.06921500564593702
94122,6075032601,0.08941491363807452
94122,6075030202,0.104094349880808
94122,6075032802,0.045878465978001756
94122,6075030302,0.020910877838651667
94122,6075032700,0.09840659110869475
94122,6075030201,0.08054870143448623
94122,6075030301,0.10212872736397474
94122,6075032602,0.0690058968675505
94122,6075030101,0.058675923215256574
94122,6075035202,0.07674292166785161
94122,6075035101,0.06177073313537702
94122,6075032902,0.03617581866086738
94123,6075060100,0.0009973818725844657
94123,6075012801,0.10216930557287121
94123,6075012601,0.10372771474878444
94123,6075012902,0.14050617130033663
94123,6075012901,0.0895150230644558
94123,6075013101,0.007667373145493081
94123,6075013102,0.008228400448821843
94123,6075012602,0.13177907991522253
94123,6075012802,0.06813364917092632
94123,6075013002,0.08172297718488966
94123,6075012700,0.1436853260191996
94123,6075013200,0.032477247226031666
94123,6075013001,0.08939035033038274
94124,6075023300,0.11568875533765617
94124,6075023400,0.10825557488533924
94124,6075023200,0.15135220623121937
94124,6075010500,0.0
94124,6075023001,0.10034793610627867
94124,6075023003,0.09149138067373082
94124,6075025100,0.00015815277558121145
94124,6075980600,0.05962359639411672
94124,6075061200,0.09481258896093626
94124,6075061000,0.043571089672623756
94124,6075980900,0.007354104064526332
94124,6075023103,0.12762928989403763
94124,6075023102,0.09900363751383837
94124,6075025702,0.0007116874901154515
94127,6075030600,0.10635118306351184
94127,6075030900,0.23088418430884183
94127,6075031000,0.055915317559153174
94127,6075030500,0.013823163138231632
94127,6075030800,0.21880448318804482
94127,6075031100,0.08069738480697385
94127,6075021700,0.0013698630136986301
94127,6075030700,0.2921544209215442
94129,6075011700,0.0
94129,6075060100,1.0
94131,6075021600,0.15213383407306247
94131,6075031100,0.07374530556503926
94131,6075030700,0.027244793444861727
94131,6075021700,0.18395356777057015
94131,6075021300,0.011812905428473882
94131,6075021800,0.12632297712529875
94131,6075021400,0.03352680095595766
94131,6075020402,0.13601911915329465
94131,6075030102,0.0698531922157733
94131,6075030500,0.05667463298053943
94131,6075020401,0.002321611471491977
94131,6075021500,0.12639125981563673
94132,6075031302,0.14611908988220107
94132,6075031401,0.002097789252864289
94132,6075033100,0.15781829917702114
94132,6075031301,0.09504598999515895
94132,6075033204,0.1475714055187994
94132,6075030900,0.04445699532031628
94132,6075060400,0.14337582701307083
94132,6075033001,0.013070840729385186
94132,6075033002,0.00556720994029369
94132,6075031402,0.002823947071163466
94132,6075030800,0.008471841213490398
94132,6075033203,0.14418266903340327
94132,6075033201,0.08939809585283201
94133,6075010300,0.15977905073649754
94133,6075010401,0.08360611020185488
94133,6075010202,0.0037506819421713037
94133,6075010800,0.10256410256410256
94133,6075010101,0.11872613202400437
94133,6075010102,0.060556464811783964
94133,6075010500,0.00027277686852154935
94133,6075010201,0.004637206764866339
94133,6075010901,0.004023458810692853
94133,6075010402,0.09983633387888707
94133,6075061102,0.020049099836333878
94133,6075010702,0.052509547190398256
94133,6075010600,0.14450354609929078
94133,6075061101,0.013843426077468631
94133,6075010701,0.09472176759410803
94133,6075011300,0.036620294599018006
94158,6075060702,0.03649296428019174
94158,6075060701,0.689500541209216
94158,6075022600,0.000463893613731251
94158,6075060703,0.273542600896861
