ZIP,TRACT,RES_RATIO
94109,6075010200,0.07944621938232162
94109,6075012202,0.04515441959531417
94110,6075025100,0.04735217128666353
94110,6075021000,0.07963621719578495
94110,6075020700,0.09950332237062891
94110,6075021400,0.0032888113296194376
94110,6075025401,0.04631183300892677
94110,6075025402,0.03711658500570508
94110,6075025300,0.06322571984696959
94110,6075022902,0.02798845560104705
94110,6075020800,0.09540908785824552
94110,6075022803,0.05688301228270354
94110,6075017700,0.0037250822202832407
94110,6075025200,0.0761124907711927
94110,6075020100,0.02590777904557353
94110,6075022802,0.024464729176454796
94110,6075021100,0.004564064702329016
94110,6075020600,0.0017115242633733807
94110,6075022903,0.03889522786764212
94110,6075020200,0.014430498691187328
94110,6075022801,0.07302503523726425
94110,6075020300,0.001375931270555071
94110,6075021500,0.029263708973756627
94110,6075025403,0.02996845425867508
94110,6075022901,0.05352708235452044
94110,6075021800,0.002516947446137325
94110,6075020900,0.06379622793476072
94112,6075031201,0.07533342437070417
94112,6075031202,0.03577768674040694
94112,6075030900,0.0007738176521462061
94112,6081600700,0.0002275934271018253
94112,6075026301,0.053393417998088215
94112,6075031301,0.0010014110792480313
94112,6075031302,0.00027311211252219035
94112,6075026002,0.04283308298056352
94112,6075031100,0.03541353725704402
94112,6075025403,0.02772087942100232
94112,6075026001,0.06459101461149802
94112,6075026200,0.08270745140880331
94112,6075025600,0.03331967772770723
94112,6075980501,0.0008648550229869361
94112,6075025500,0.1085165460421503
94112,6075026303,0.05211889480631799
94112,6075026100,0.10423778961263598
94112,6075031400,0.07797350812508534
94112,6075026004,0.04629250307251127
94112,6075026302,0.04570076016204652
94112,6075031000,0.05211889480631799
94112,6075026003,0.057535618371341433
94112,6075030800,0.0012745231917702217
94114,6075016700,0.0010734796843969727
94114,6075021400,0.06467715098491761
94114,6075016900,0.09757930331168482
94114,6075020401,0.09253394879501906
94114,6075030102,0.008158445601416993
94114,6075020402,0.03606891739573829
94114,6075020300,0.08775696419945253
94114,6075017000,0.09017229348934572
94114,6075020500,0.10509366110246364
94114,6075021100,0.10573774891310182
94114,6075021300,0.06043690623154957
94114,6075021200,0.0845365251462616
94114,6075020600,0.15313187697922817
94114,6075016801,0.006065160216842896
94114,6075030500,0.006977617948580323
94115,6075015802,0.059989517320245864
94115,6075016100,0.10944870634202125
94115,6075015400,0.05255634440367847
94115,6075015700,0.050459808452851765
94115,6075060100,0.00028589126602182304
94115,6075013500,0.09248582455805975
94115,6075013300,0.016772287606613617
94115,6075013400,0.10663744222614
94115,6075015900,0.1300328774955925
94115,6075015500,0.06990041454233573
94115,6075015801,0.09077047696192882
94115,6075015200,0.06580263972935627
94115,6075013200,0.09739362462476771
94115,6075013102,0.0011912136084242626
94115,6075015300,0.05627293086196217
94116,6075030102,0.0
94116,6075035201,0.018873879560661534
94116,6075030500,0.0
94116,6075030400,0.12542608256533266
94116,6075032901,0.13754576442368388
94116,6075060400,0.00031561671506122964
94116,6075033000,0.15799772755965155
94116,6075032802,0.024049993687665697
94116,6075030301,0.003598030551698018
94116,6075035100,0.006438580987249085
94116,6075030800,0.048478727433404874
94116,6075030600,0.002083070319404116
94116,6075030302,0.055864158565837645
94116,6075035300,0.15237975003156168
94116,6075035400,0.15301098346168412
94116,6075032801,0.08957202373437698
94116,6075032902,0.024365610402726928
94117,6075016802,0.00905341514938135
94117,6075030101,0.03289407504275224
94117,6075016600,0.15632230157931798
94117,6075017000,0.03445327431847903
94117,6075015802,0.0209234483452369
94117,6075016900,0.0026154310431546124
94117,6075017101,0.0989337088824062
94117,6075016700,0.12564128357308119
94117,6075015700,0.021627602856855447
94117,6075017102,0.09214364752037019
94117,6075016500,0.12463534855648326
94117,6075980300,0.010109646916809174
94117,6075016801,0.061462629514133386
94117,6075016400,0.10114676591892163
94117,6075030102,0.038074640378231564
94117,6075016100,0.012574187707474097
94117,6075016300,0.05738859269691178
94118,6075045200,0.15930809887352518
94118,6075015600,0.0823234210666809
94118,6075045100,0.11889381239656185
94118,6075042800,0.0043777694730660404
94118,6075040100,0.11136618440019219
94118,6075042602,0.04340398270247184
94118,6075060100,0.00021354973039346538
94118,6075040200,0.13768618867118682
94118,6075015400,0.10992472372003631
94118,6075015700,0.07917356254337729
94118,6075980300,0.0
94118,6075047600,0.05808552666702258
94118,6075013300,0.09524317975548556
94121,6075047901,0.1433821652799755
94121,6075047902,0.07973048848961257
94121,6075042700,0.1374100352202542
94121,6075047802,0.08274207544280537
94121,6075980200,0.0038282884998213466
94121,6075042601,0.12470011740084733
94121,6075047702,0.08350773314276964
94121,6075047801,0.08845898626920524
94121,6075047600,0.06263079985707723
94121,6075042602,0.03976315655147772
94121,6075042800,0.048134347404420394
94121,6075980300,0.002296973099892808
94121,6075047701,0.10341483334184064
94122,6075030102,0.026639084730020687
94122,6075035300,0.0
94122,6075035100,0.11035589141723308
94122,6075980300,0.004812766496390425
94122,6075032601,0.09004939418246295
94122,6075035201,0.06877190019842107
94122,6075030202,0.10419217292185587
94122,6075030302,0.02110862498416853
94122,6075032902,0.035969096973023175
94122,6075032602,0.06957402794781947
94122,6075030201,0.08101490268923882
94122,6075030301,0.10267235192299573
94122,6075032700,0.0996749271752438
94122,6075035202,0.07751087094186684
94122,6075030101,0.06167940220374045
94122,6075032802,0.04597458521551906
94123,6075060100,0.0010028832894571893
94123,6075012601,0.10404914128118341
94123,6075012902,0.14103046257991725
94123,6075012800,0.1702394383853579
94123,6075012901,0.08938197317287201
94123,6075013000,0.1690485144791275
94123,6075012602,0.13219255359157578
94123,6075012700,0.14447787388742636
94123,6075013200,0.032593706907358654
94123,6075013102,0.008273787138021812
94123,6075013101,0.0077096652877021435
94124,6075025100,7.981482959533881e-05
94124,6075061200,0.0952190917072392
94124,6075980600,0.05363556548806768
94124,6075026402,0.00031925931838135526
94124,6075061000,0.06632612339372655
94124,6075023103,0.12171761513289168
94124,6075980900,0.006624630856413121
94124,6075023102,0.10735094580573071
94124,6075025702,0.0007183334663580493
94124,6075023200,0.15220688003831112
94124,6075023400,0.08564131215579855
94124,6075023300,0.11668928086838534
94124,6075010500,0.0
94124,6075023003,0.09226594301221167
94124,6075023001,0.10120520392688961
94127,6075030600,0.10654814072868411
94127,6075030900,0.2317515963440591
94127,6075030500,0.013897583573306622
94127,6075030700,0.2937273068736697
94127,6075030800,0.21534994365844498
94127,6075031000,0.05621635157130337
94127,6075021700,0.0013772380117691248
94127,6075031100,0.08113183923876299
94129,6075015400,0.0
94129,6075011700,0.0
94129,6075060100,1.0
94131,6075021700,0.1819426380998015
94131,6075021300,0.011842015196111985
94131,6075030700,0.02820179341501814
94131,6075021800,0.12636046272845505
94131,6075021400,0.03347251694161134
94131,6075020402,0.13621740023273324
94131,6075030102,0.0709836402217811
94131,6075030500,0.05667739064959956
94131,6075020401,0.0023273324662879047
94131,6075021500,0.12629201177356425
94131,6075021600,0.15175576699294954
94131,6075031100,0.07392703128208639
94132,6075033203,0.1580264857881137
94132,6075030800,0.008478682170542635
94132,6075060400,0.14357235142118863
94132,6075033000,0.018653100775193797
94132,6075031302,0.14559108527131784
94132,6075031400,0.004925710594315245
94132,6075033204,0.1300064599483204
94132,6075030900,0.044492894056847546
94132,6075031301,0.09512273901808785
94132,6075033201,0.09342700258397933
94132,6075033100,0.15770348837209303
94133,6075010300,0.16055643116562734
94133,6075010700,0.14657712601932432
94133,6075010100,0.17988076475022272
94133,6075010800,0.10292606043993696
94133,6075010500,0.00027410402247652986
94133,6075010900,0.004043034331528815
94133,6075010400,0.18399232508737065
94133,6075010600,0.1428767217158912
94133,6075010200,0.008428698691153293
94133,6075011300,0.03679846501747413
94133,6075061100,0.03364626875899404
94158,6075022600,0.0008877840909090909
94158,6075060700,0.9991122159090909
