ZIP,TRACT,RES_RATIO
94108,6075061101,0.03937294932555596
94108,6075011700,0.08227002065864625
94108,6075061102,0.08615870701178759
94108,6075011300,0.15092963908129786
94108,6075011902,0.2793778101834974
94108,6075011800,0.08287762790132458
94108,6075012100,0.07145461173897193
94108,6075011901,0.031109490825130634
94108,6075010800,0.02527646129541864
94108,6075011200,0.1511726819783692
94107,6075010500,0.0
94107,6075022802,4.939979252087141e-05
94107,6075061402,0.06812231388628168
94107,6075061401,0.07202489749543052
94107,6075022704,0.11692930889690263
94107,6075061504,0.01402954107592748
94107,6075022600,0.1315022476905597
94107,6075061502,0.09825618732401324
94107,6075980900,0.017586326137430223
94107,6075017801,0.08106505952674999
94107,6075060702,0.050190189201205354
94107,6075017804,0.036061848540236134
94107,6075060703,0.06505952674998765
94107,6075022702,0.057600158079336064
94107,6075022903,0.0
94107,6075061508,0.04895519438818357
94107,6075061503,0.030183273230252432
94107,6075060701,0.016598330287012793
94107,6075018000,0.09578619769796967
94109,6075012100,0.042785102694752324
94109,6075013001,0.002889110679203656
94109,6075012404,0.017124546934916215
94109,6075013101,0.06726374954036876
94109,6075012202,0.04454483374481273
94109,6075015100,0.05901665178336923
94109,6075010800,0.026842464674055787
94109,6075013102,0.042075957346220515
94109,6075012302,0.020538950464884173
94109,6075010201,0.0413405473551505
94109,6075012002,0.034117770657141354
94109,6075012001,0.033277302095918476
94109,6075012406,0.024452382203078216
94109,6075011101,0.04690865157325209
94109,6075011901,0.04270630876713768
94109,6075012403,0.007564217051005935
94109,6075012203,0.030782161054788044
94109,6075012902,0.00034144035299679573
94109,6075011002,0.03361874244891527
94109,6075010902,0.040815254504386195
94109,6075010901,0.03375006566160635
94109,6075015201,0.03277827388769239
94109,6075011200,0.028313284656195828
94109,6075012901,0.007643010978620581
94109,6075015900,0.014366759468403635
94109,6075011001,0.043704365183589854
94109,6075010202,0.03711193990649787
94109,6075015500,0.03080842569732626
94109,6075012204,0.045122655880653464
94109,6075011102,0.04149813521037979
94109,6075016000,0.025896937542680045
94114,6075021400,0.06439555745407945
94114,6075016700,0.0010679196924391287
94114,6075016900,0.0996369073045707
94114,6075020401,0.09120034173430158
94114,6075020602,0.0672789406236651
94114,6075030102,0.008116189662537377
94114,6075020601,0.08543357539513029
94114,6075020402,0.03374626228107646
94114,6075020300,0.08730243485689876
94114,6075017000,0.08975865014950876
94114,6075020500,0.10615121742844938
94114,6075017101,0.0032037590773173856
94114,6075021100,0.10551046561298591
94114,6075021300,0.06001708671507903
94114,6075021200,0.08420546774882529
94114,6075016801,0.006033746262281077
94114,6075030500,0.006941478000854336
94124,6075023003,0.09202356312689063
94124,6075023001,0.10093934086928832
94124,6075025100,7.960515841426525e-05
94124,6075061200,0.0952873746218755
94124,6075980600,0.05349466645438625
94124,6075061000,0.04386244228626015
94124,6075023103,0.12856233083903837
94124,6075980900,0.007323674574112402
94124,6075023102,0.09998407896831715
94124,6075025702,0.0007164464257283871
94124,6075023200,0.15236427320490367
94124,6075023300,0.11646234676007006
94124,6075023400,0.10889985671071485
94124,6075010500,0.0
94133,6075010600,0.14457255918673673
94133,6075061101,0.01378181073889609
94133,6075011300,0.03656955720815992
94133,6075010701,0.09469877874053353
94133,6075061102,0.02005867503581906
94133,6075010702,0.05253462509381183
94133,6075010402,0.09981578767824248
94133,6075010901,0.004025380364331036
94133,6075010201,0.00463942143685611
94133,6075010500,0.00027290714334447704
94133,6075010800,0.10261308589752337
94133,6075010101,0.11878283414068364
94133,6075010102,0.060517159036637784
94133,6075010401,0.08337313229173773
94133,6075010202,0.0037524732209865594
94133,6075010300,0.15999181278569966
94102,6075012301,0.06526762556000944
94102,6075016802,0.10445649610940816
94102,6075016300,0.04663994340957321
94102,6075012405,0.12275406743692525
94102,6075011700,0.0014147606696533837
94102,6075012504,0.027304880924310306
94102,6075012403,0.04154680499882103
94102,6075012302,0.046875736854515446
94102,6075012204,0.0022164583824569677
94102,6075012406,0.010327752888469701
94102,6075012503,0.12501768450837067
94102,6075016200,0.112473473237444
94102,6075016801,0.044423485027116245
94102,6075012100,0.015279415232256543
94102,6075061501,0.0
94102,6075016102,0.02612591369959915
94102,6075012404,0.04121669417590191
94102,6075016000,0.05927847205847678
94102,6075012502,0.10738033482669182
94122,6075030101,0.06156307899612599
94122,6075035202,0.07752231766885632
94122,6075032700,0.09954522486104093
94122,6075030201,0.08093313121104935
94122,6075030301,0.10274549435741957
94122,6075035101,0.05651002189658076
94122,6075032602,0.06943742630958397
94122,6075032902,0.03591881421593397
94122,6075032802,0.0460670372241873
94122,6075030302,0.021054404581438438
94122,6075032601,0.089944416371905
94122,6075035201,0.06939531750042109
94122,6075030202,0.10426141148728314
94122,6075980300,0.004463533771264949
94122,6075035102,0.05406771096513391
94122,6075030102,0.02657065858177531
94122,6075035300,0.0
94117,6075016101,0.011693568537304482
94117,6075030102,0.037879166458447855
94117,6075016102,0.000849532756983659
94117,6075016802,0.008995052721003448
94117,6075016300,0.05726850232372195
94117,6075015702,0.009944530508220478
94117,6075016801,0.06196591874469042
94117,6075016400,0.10129428814152217
94117,6075980300,0.01004447553845385
94117,6075016500,0.12438159012543101
94117,6075015701,0.011893458597771226
94117,6075017102,0.09045025236120134
94117,6075017101,0.09874568987057118
94117,6075016700,0.12593073809404828
94117,6075016900,0.0026485433011843485
94117,6075015802,0.020788566288541303
94117,6075017000,0.033531557643296184
94117,6075016602,0.05971715556443956
94117,6075016601,0.09924541502173805
94117,6075030101,0.032731997401429215
94158,6075060702,0.03887333223521661
94158,6075060701,0.6689178059627738
94158,6075022600,0.0004941525284137704
94158,6075060703,0.2917147092735958
94112,6075031302,0.00027046520014424813
94112,6075026002,0.04377028489001082
94112,6075031100,0.035070320952037506
94112,6075025403,0.027452217814641182
94112,6075031401,0.031148575549945906
94112,6075026001,0.06405517490082943
94112,6075025600,0.03299675441759827
94112,6075980501,0.000856473133790119
94112,6075026303,0.05192931842769564
94112,6075031202,0.03552109628561125
94112,6075026003,0.057023079697078975
94112,6081600701,0.0
94112,6075025501,0.04859358095924991
94112,6075026302,0.045393076090876304
94112,6075031000,0.048548503425892536
94112,6075026004,0.04764695275874504
94112,6075031201,0.07793905517490082
94112,6075026100,0.10791561485755499
94112,6075030900,0.0007663180670753697
