ZIP,TRACT,RES_RATIO
94123,6075012901,0.0900037816714988
94123,6075013101,0.007752426572545065
94123,6075013000,0.16677171309718897
94123,6075012601,0.10462624480020169
94124,6075023001,0.1009761561849896
94124,6075023300,0.11649863978236517
94124,6075061000,0.06705072811649863
94124,6075026402,0.0003200512081933109
94124,6075061200,0.09473515762522003
94124,6075023102,0.10713714194271083
94124,6075980600,0.05360857737237958
94124,6075023103,0.12153944631140982
94124,6075023200,0.1529044647143543
94124,6075010500,0.0
94124,6075025100,8.001280204832773e-05
94124,6075980900,0.006641062570011202
94124,6075025702,0.0007201152184349496
94124,6075023003,0.09249479916786686
94124,6075023400,0.08529364698351737
94127,6075030800,0.21439317953861584
94127,6075030500,0.013916750250752256
94127,6075030700,0.29413239719157475
94127,6075031100,0.08124373119358075
94127,6075030600,0.10656970912738215
94127,6075031000,0.056293881644934804
94127,6075030900,0.23207121364092276
94127,6075021700,0.0013791374122367102
94129,6075060100,1.0
94129,6075011700,0.0
94129,6075015400,0.0
94131,6075021500,0.1261896610749743
94131,6075030700,0.028072577884286205
94131,6075021300,0.011845258473125642
94131,6075031100,0.07394727832933927
94131,6075020402,0.13611776788770968
94131,6075030102,0.07100308113659706
94131,6075030500,0.05669291338582677
94131,6075021700,0.18219787743923313
94131,6075021800,0.1262581307771311
94131,6075021400,0.03355015405682985
94131,6075021600,0.15179732968161588
94131,6075020401,0.002327969873331051
94132,6075031400,0.004846918167864932
94132,6075031301,0.09516116002908151
94132,6075030900,0.044510865174892965
94132,6075060400,0.14363034170773084
94132,6075033201,0.09346473867032878
94132,6075033100,0.1574440584861459
94132,6075033203,0.1429840859520155
94132,6075030800,0.008482106793763633
94132,6075031302,0.14564989094434122
94132,6075033204,0.14516519912755474
94132,6075033000,0.01866063494627999
94133,6075011300,0.03674504695962158
94133,6075010400,0.18420511414272983
94133,6075010900,0.004044697333241928
94133,6075010800,0.10296839651744705
94133,6075010500,0.00027421676835538494
94133,6075010100,0.17995475423322135
94133,6075010700,0.14540344142044287
94133,6075010300,0.16055391787207787
94133,6075061100,0.033728662507712344
94133,6075010600,0.1436895866182217
94133,6075010200,0.008432165626928086
94158,6075060700,0.9991128459900639
94158,6075022600,0.0008871540099361249
