ZIP,TRACT,RES_RATIO
94112,6075026100,0.11180782478141835
94112,6075030900,0.0007506844475845623
94112,6075026301,0.0522829638788307
94112,6075026201,0.04420206659012629
94112,6075026202,0.036386116753510556
94112,6075031301,0.0010156318996732314
94112,6075031402,0.04654243575024287
94112,6075025502,0.05784686037269275
94114,6075020401,0.09118038902211564
94114,6075020602,0.06735944577671196
94114,6075030102,0.008100186517452704
94114,6075020402,0.03367972288835598
94114,6075020300,0.08723687716493472
94114,6075020601,0.08547828403943512
94114,6075017000,0.08958166799893419
94114,6075020500,0.10679456434852118
94114,6075017101,0.0031974420463629096
94114,6075021100,0.10530242472688515
94114,6075021300,0.05989874766853184
94114,6075021200,0.08409272581934453
94114,6075016801,0.006021849187316813
94114,6075030500,0.006927791100452971
94114,6075021400,0.06464162003730349
94114,6075016700,0.0010658140154543032
94114,6075016900,0.09944044764188649
94115,6075015802,0.06017791732077447
94115,6075015201,0.001665001665001665
94115,6075013102,0.0011892869035726179
94115,6075013402,0.061224489795918366
94115,6075013200,0.09718852575995433
94115,6075016102,0.038295038295038296
94115,6075015702,0.05071119356833643
94115,6075015500,0.07050092764378478
94115,6075015801,0.0897198040055183
94115,6075015900,0.13010798725084438
94115,6075013401,0.044622044622044624
94115,6075013300,0.016792731078445363
94115,6075013500,0.09252652109794966
94115,6075016101,0.07102421388135674
94115,6075015401,0.033585462156890726
94115,6075060100,0.0002854288568574283
94115,6075015402,0.019599448170876742
94115,6075015202,0.06445935017363588
94115,6075015300,0.05632462775319918
94116,6075033002,0.08603977844914401
94116,6075030302,0.05557653575025176
94116,6075030600,0.0020770392749244714
94116,6075030800,0.04871601208459214
94116,6075033001,0.07250755287009064
94116,6075030301,0.0035876132930513596
94116,6075032802,0.023288016112789526
94116,6075060400,0.0003147029204431017
94116,6075035102,0.006419939577039275
94116,6075032901,0.13758811681772407
94116,6075030400,0.12550352467270895
94116,6075030500,0.0
94116,6075032902,0.02435800604229607
94116,6075035201,0.018567472306143
94116,6075030102,0.0
94116,6075032801,0.09019385699899295
94116,6075035400,0.15149798590130917
94116,6075035300,0.1537638469284995
94117,6075016101,0.011674898967220475
94117,6075030102,0.03781868981689368
94117,6075016102,0.0008481764206955047
94117,6075016802,0.00898069151324652
94117,6075016300,0.057177069301002845
94117,6075016400,0.10123235044653994
94117,6075015702,0.00992865339520032
94117,6075016801,0.061866985980142696
94117,6075980300,0.009978546125829466
94117,6075016500,0.1243825774584643
94117,6075015701,0.011874469889737066
94117,6075017102,0.09030584243875667
94117,6075017101,0.09863792845382428
94117,6075016700,0.12627850122237191
94117,6075016900,0.0026443147233448086
94117,6075017000,0.03347802225215786
94117,6075015802,0.020855161402983585
94117,6075016602,0.059771491293718504
94117,6075016601,0.09958589033577808
94117,6075030101,0.032679738562091505
94118,6075015401,0.0617678381256656
94118,6075015402,0.048083067092651754
94118,6075013300,0.0950479233226837
94118,6075047600,0.05788072417465389
94118,6075980300,0.0
94118,6075040200,0.1380191693290735
94118,6075042602,0.044142705005324814
94118,6075040100,0.11155484558040468
94118,6075042800,0.003727369542066028
94118,6075045201,0.07763578274760384
94118,6075045100,0.1187433439829606
94118,6075015600,0.08397231096911609
94118,6075060100,0.00021299254526091586
94118,6075045202,0.08173588924387647
94118,6075015701,0.060862619808306706
94118,6075015702,0.016613418530351438
94121,6075980200,0.0005091649694501018
94121,6075047903,0.07805498981670062
94121,6075047904,0.06491853360488799
94121,6075042601,0.1255600814663951
94121,6075047701,0.10315682281059063
94121,6075042602,0.039867617107942975
94121,6075047802,0.0824847250509165
94121,6075047801,0.08834012219959267
94121,6075980300,0.002291242362525458
94121,6075047702,0.0835539714867617
94121,6075047902,0.08375763747454175
94121,6075042700,0.13747454175152748
94121,6075047600,0.06257637474541751
94121,6075042800,0.04745417515274949
94122,6075030102,0.029022082018927444
94122,6075035300,0.0
94122,6075035102,0.054048370136698214
94122,6075980300,0.004458464773922187
94122,6075032601,0.08996845425867508
94122,6075030202,0.10473186119873817
94122,6075035201,0.06965299684542586
94122,6075030302,0.02103049421661409
94122,6075032802,0.04614090431125131
94122,6075035101,0.05644584647739222
94122,6075032602,0.0694006309148265
94122,6075032902,0.03613038906414301
94122,6075030201,0.08084121976866457
94122,6075030101,0.05901156677181914
94122,6075035202,0.07718191377497371
94122,6075032700,0.09922187171398528
94122,6075030301,0.10271293375394322
94123,6075060100,0.0009977550511349464
94123,6075012801,0.10220753305063607
94123,6075012601,0.10376652531803442
94123,6075012902,0.14049638313793963
94123,6075012901,0.08954851583936144
94123,6075013101,0.0076702419555999
94123,6075013102,0.008231479171863308
94123,6075012602,0.1318283861312048
94123,6075012802,0.06809678223996009
94123,6075013200,0.03248939885258169
94123,6075013002,0.08175355450236967
94123,6075012700,0.14373908705412822
94123,6075013001,0.08917435769518584
94124,6075023103,0.1275889328063241
94124,6075980900,0.007351778656126482
94124,6075023102,0.09897233201581028
94124,6075025702,0.0007114624505928853
94124,6075023200,0.1516205533596838
94124,6075023400,0.10822134387351778
94124,6075023300,0.11565217391304349
94124,6075010500,0.0
94124,6075023003,0.09146245059288538
94124,6075023001,0.10031620553359684
94124,6075025100,0.00015810276679841898
94124,6075061200,0.09478260869565218
94124,6075980600,0.05960474308300395
94124,6075061000,0.04355731225296443
94127,6075030600,0.10632470119521913
94127,6075031000,0.055901394422310756
94127,6075030900,0.23082669322709162
94127,6075030500,0.013819721115537848
94127,6075030800,0.21899900398406374
94127,6075031100,0.08067729083665338
94127,6075021700,0.0013695219123505977
94127,6075030700,0.2920816733067729
94129,6075011700,0.0
94129,6075060100,1.0
94131,6075031100,0.07392996108949416
94131,6075021600,0.15209229298928253
94131,6075021700,0.18417639429312582
94131,6075021300,0.011809679841627415
94131,6075030700,0.027237354085603113
94131,6075021800,0.12628848385555327
94131,6075021400,0.03344938221038979
94131,6075030102,0.06983411836985459
94131,6075020402,0.1359819782920336
94131,6075030500,0.05665915762168066
94131,6075020401,0.0023209775411290874
94131,6075021500,0.12622021981022596
94132,6075060400,0.14346808682320664
94132,6075031302,0.14605018962317437
94132,6075031401,0.0020979585249737754
94132,6075033100,0.15775034293552812
94132,6075033204,0.1475833131606552
94132,6075030900,0.04446058258694424
94132,6075033203,0.14419430323569757
94132,6075033201,0.08940530944888243
94132,6075033001,0.013071895424836602
94132,6075033002,0.005567659162430404
94132,6075031402,0.002824174937464698
94132,6075030800,0.008472524812394093
94132,6075031301,0.09505365932381182
94133,6075010300,0.1600627429584669
94133,6075010202,0.0037509377344336083
94133,6075010401,0.0833390165723249
94133,6075010102,0.060492395826229284
94133,6075010101,0.1187342290117984
94133,6075010800,0.10257109731978449
94133,6075010500,0.00027279547159517154
94133,6075010201,0.004637523017117916
94133,6075010901,0.00402373320602878
94133,6075010402,0.09977494373593399
94133,6075010702,0.05251312828207052
94133,6075061102,0.020050467162245105
94133,6075061101,0.013844370183454954
94133,6075010701,0.09466002864352452
94133,6075010600,0.1446497988133397
94133,6075011300,0.036622792061651775
94158,6075060702,0.03649296428019174
94158,6075060701,0.689500541209216
94158,6075022600,0.000463893613731251
94158,6075060703,0.273542600896861
