ZIP,TRACT,RES_RATIO
94112,6075030900,0.0007663526123608169
94112,6075026301,0.05323896677636027
94112,6075026202,0.03714556191678312
94112,6075026201,0.04512464499842222
94112,6075031301,0.000991750439525763
94112,6075031402,0.04751386196637064
94112,6075025502,0.05909931028264888
94116,6075060400,0.00031502016129032257
94116,6075035102,0.006426411290322581
94116,6075032901,0.13715977822580644
94116,6075030400,0.12563004032258066
94116,6075030500,0.0
94116,6075035201,0.01858618951612903
94116,6075030102,0.0
94116,6075032902,0.02438256048387097
94116,6075032801,0.08946572580645161
94116,6075035400,0.15309979838709678
94116,6075035300,0.15228074596774194
94116,6075033002,0.08530745967741936
94116,6075030302,0.05563256048387097
94116,6075030600,0.002079133064516129
94116,6075030800,0.04870211693548387
94116,6075033001,0.07327368951612903
94116,6075030301,0.0035912298387096773
94116,6075032802,0.024067540322580645
94123,6075013102,0.00825515947467167
94123,6075013200,0.03302063789868668
94123,6075013002,0.08198874296435273
94123,6075012700,0.14415259537210756
94123,6075012802,0.06829268292682927
94123,6075012602,0.13220762976860537
94123,6075013001,0.08699186991869919
94123,6075013101,0.007692307692307693
94123,6075012901,0.08961851156973108
94123,6075012902,0.14083802376485302
94123,6075012601,0.1040650406504065
94123,6075012801,0.1024390243902439
94123,6075060100,0.0004377736085053158
94129,6075011700,0.0
94129,6075060100,1.0
94129,6075015402,0.0
94118,6075060100,0.00021318552470287266
94118,6075015701,0.06091776368384587
94118,6075045202,0.08165005596120023
94118,6075015401,0.061823802163833076
94118,6075015702,0.016468581783296913
94118,6075015402,0.04812663220167351
94118,6075013300,0.09508074401748122
94118,6075047600,0.058093055481532804
94118,6075980300,0.0
94118,6075040200,0.13803762724511007
94118,6075042602,0.04332995789585887
94118,6075040100,0.1114427330384267
94118,6075042800,0.00437030325640889
94118,6075045201,0.0777594201353728
94118,6075045100,0.11874433725950008
94118,6075015600,0.08394180035175612
94115,6075015802,0.06001807200266324
94115,6075013102,0.0011889475436343748
94115,6075015201,0.0016645265610881247
94115,6075016102,0.03828411090502687
94115,6075015702,0.050696723260569745
94115,6075013402,0.06187283017073287
94115,6075013200,0.09716079326580111
94115,6075015801,0.08969420269177723
94115,6075015500,0.07048081038664575
94115,6075015900,0.13054644029105436
94115,6075013401,0.04460931183716174
94115,6075013300,0.016787939316117374
94115,6075015401,0.03357587863223475
94115,6075016101,0.07100394730584486
94115,6075013500,0.09245256099300898
94115,6075060100,0.00028534741047224997
94115,6075015402,0.018928044894659247
94115,6075015202,0.06444095686498312
94115,6075015300,0.05630855566652399
94131,6075021500,0.12630644169683722
94131,6075020401,0.0023225630165994945
94131,6075030500,0.05662955119885238
94131,6075030102,0.06988182252886126
94131,6075020402,0.13593824714802924
94131,6075021400,0.033472231709816246
94131,6075021800,0.12637475237379603
94131,6075021300,0.011817747113873898
94131,6075030700,0.027255960106564656
94131,6075031100,0.07398046314638979
94131,6075021700,0.18389234237311292
94131,6075021600,0.1521278775872669
94127,6075021700,0.0013727692499688007
94127,6075031100,0.08086858854361663
94127,6075031000,0.05603394483963559
94127,6075030600,0.10645201547485336
94127,6075030900,0.23137401722201423
94127,6075030500,0.013852489704230626
94127,6075030700,0.2927742418569824
94127,6075030800,0.21727193310869836
94132,6075060400,0.14345651121510408
94132,6075033203,0.14418266903340327
94132,6075030800,0.008471841213490398
94132,6075031402,0.002823947071163466
94132,6075033002,0.00556720994029369
94132,6075033001,0.013070840729385186
94132,6075033201,0.08939809585283201
94132,6075031301,0.09504598999515895
94132,6075030900,0.04445699532031628
94132,6075033204,0.1475714055187994
94132,6075033100,0.15806035178312086
94132,6075031401,0.002097789252864289
94132,6075031302,0.1457963530740681
94121,6075980200,0.0005097359567743908
94121,6075047903,0.08018146600061168
94121,6075047904,0.06305433785299215
94121,6075042601,0.12498725660108063
94121,6075047701,0.10327250484249159
94121,6075042602,0.0399123254154348
94121,6075047801,0.08833724130900193
94121,6075042800,0.04806810072382506
94121,6075980300,0.002293811805484759
94121,6075047702,0.08349474971964523
94121,6075047902,0.08339280252829034
94121,6075042700,0.1373228667550209
94121,6075047600,0.06264654908757264
94121,6075047802,0.08252625140177389
94103,6075061503,0.0
94103,6075022704,0.00035061576894420825
94103,6075061501,0.012403032826401367
94103,6075017602,0.0796336065214533
94103,6075022802,4.382697111802603e-05
94103,6075017604,0.13323399219879914
94103,6075017603,0.11881491870096858
94103,6075020202,0.09072183021431389
94103,6075017803,0.053775693561817946
94103,6075020102,0.04702634000964193
94103,6075017801,0.039926370688521715
94103,6075020201,0.03685848271025989
94103,6075017804,0.1038699215497217
94103,6075020101,0.10724459832580971
94103,6075018000,0.057413332164614105
94103,6075060702,0.019941271858701846
94103,6075020300,0.015777709602489372
94103,6075017700,0.08296445632642328
94110,6075021100,0.004585022260615323
94110,6075020601,0.0007309455777792544
94110,6075020701,0.054189647152634725
94110,6075022903,0.03874011562230049
94110,6075022801,0.07336035616984517
94110,6075020300,0.0013622167585886106
94110,6075021500,0.02611469200611336
94110,6075022901,0.05508671672536381
94110,6075025403,0.0297029702970297
94110,6075020201,0.014153764369725564
94110,6075020801,0.05502026712738388
94110,6075021800,0.0024918599242474584
94110,6075020102,0.02571599441823377
94110,6075021000,0.07897534719914945
94110,6075025100,0.04724566416373181
94110,6075020602,0.0009635191707090173
94110,6075020900,0.06445611004053425
94110,6075021400,0.0032560303010166786
94110,6075025402,0.03691275167785235
94110,6075025401,0.04594989700312313
94110,6075025300,0.06472190843245398
94110,6075022902,0.027709482357631737
94110,6075022803,0.05611668549405276
94110,6075020802,0.04006910758189913
94110,6075020702,0.04452123064655459
94110,6075017700,0.0079407269586019
94110,6075025200,0.07565286730015283
94110,6075022802,0.02425410326267526
94105,6075010500,0.011028398125172319
94105,6075061503,0.2476794412278283
94105,6075061505,0.0599209631467696
94105,6075061506,0.2684495910302362
94105,6075061507,0.1284808381582575
94105,6075061501,0.13022700119474312
94105,6075061508,0.03391232423490488
94105,6075061504,0.12030144288208805
