ZIP,TRACT,RES_RATIO
94109,6075013101,0.06718258132214061
94109,6075012404,0.017103882476390345
94109,6075013102,0.04202518363064008
94109,6075012100,0.04275970619097587
94109,6075013001,0.0028856243441762854
94110,6075021800,0.0024719841793012527
94110,6075021500,0.025939353988134475
94110,6075020201,0.014040870138431114
94110,6075022901,0.054680290046143706
94110,6075025403,0.02946605141727093
94110,6075021000,0.07844429795649308
94110,6075020102,0.025642715886618327
94110,6075025100,0.04700065919578115
94110,6075020602,0.0009558338826631509
94110,6075020900,0.06400791034937377
94110,6075021400,0.0032300593276203033
94110,6075025401,0.045616348055372444
94110,6075025402,0.036651285431773234
94110,6075025300,0.06443638760711931
94110,6075022803,0.056361239288068556
94110,6075022902,0.02748846407382993
94110,6075020802,0.03958470665787739
94110,6075020702,0.044166117336849046
94110,6075017700,0.007877389584706658
94110,6075025200,0.07508239947264338
94110,6075022802,0.024060646011865524
94110,6075021100,0.0045484508899143045
94110,6075020601,0.0007251153592617007
94110,6075020701,0.05379037574159525
94110,6075022903,0.038562953197099535
94110,6075022801,0.07893869479235333
94110,6075020300,0.0013513513513513514
94110,6075020801,0.054878048780487805
94112,6075031000,0.04784327662031895
94112,6081600701,0.0
94112,6075025501,0.05592821287370619
94112,6075026004,0.05308515836702057
94112,6075031201,0.07685131713384567
94112,6075026100,0.10643685309404291
94112,6075030900,0.0007551863533383679
94112,6075026301,0.05246324019368309
94112,6075026202,0.03660432677357736
94112,6075026201,0.04446714939362978
94112,6075031301,0.0010217227133401448
94112,6075031402,0.04682155390697881
94112,6075025502,0.05823819466038826
94112,6075031302,0.0002665363600017769
94112,6075026002,0.0431344675936209
94112,6075031100,0.034560881346897075
94112,6075025403,0.027053440540180357
94112,6075031401,0.03087379503353916
94112,6075025600,0.03251743592021678
94112,6075026001,0.06312469459375417
94112,6075980501,0.0008440318066722935
94112,6075026303,0.05117498112034117
94112,6075031202,0.0350051086135667
94112,6075026003,0.056194749233707965
94112,6075026302,0.044733685753631555
94114,6075017101,0.0031993174789378266
94114,6075021100,0.1053641889730191
94114,6075021300,0.059933880772101954
94114,6075021200,0.08414204969606484
94114,6075016801,0.006025381251999574
94114,6075030500,0.006931854537698625
94114,6075016700,0.0010664391596459423
94114,6075021400,0.0645728911165618
94114,6075016900,0.09949877359496641
94114,6075020401,0.09123387010771035
94114,6075020602,0.06739895488962355
94114,6075030102,0.00810493761330916
94114,6075020402,0.033699477444811776
94114,6075020601,0.08547509864562226
94114,6075020300,0.08728804521702037
94114,6075017000,0.08963421136824144
94114,6075020500,0.10643062813266503
94115,6075015802,0.06002663622526636
94115,6075013102,0.001189117199391172
94115,6075015201,0.0016647640791476407
94115,6075015702,0.050703957382039574
94115,6075016102,0.03828957382039574
94115,6075013402,0.061215753424657536
94115,6075013200,0.09717465753424658
94115,6075015500,0.07049086757990868
94115,6075015801,0.08970700152207002
94115,6075015900,0.1303748097412481
94115,6075013401,0.044615677321156774
94115,6075013300,0.01679033485540335
94115,6075016101,0.0710140791476408
94115,6075015401,0.0335806697108067
94115,6075013500,0.09251331811263318
94115,6075060100,0.00028538812785388126
94115,6075015402,0.019596651445966513
94115,6075015202,0.06445015220700152
94115,6075015300,0.0563165905631659
94116,6075033002,0.08601270999811238
94116,6075030302,0.05555905115459636
94116,6075035400,0.15145032404203107
94116,6075030102,0.0
94116,6075032902,0.024350342918265905
94116,6075035201,0.01856163090668848
94116,6075030500,0.0
94116,6075030400,0.1254640407726672
94116,6075032901,0.13792235575410558
94116,6075035102,0.006417919838922796
94116,6075060400,0.00031460391367268606
94116,6075032801,0.09016548165859184
94116,6075032802,0.02328068961177877
94116,6075030301,0.0035864846158686213
94116,6075033001,0.07248474171018687
94116,6075030800,0.04870068583653181
94116,6075030600,0.002076385830239728
94116,6075035300,0.1536525514377399
94117,6075016102,0.0008485150985774894
94117,6075030102,0.037833790865984526
94117,6075016101,0.011679560768654854
94117,6075016601,0.09947591714499626
94117,6075016300,0.057199900174694285
94117,6075016801,0.061891689543299225
94117,6075016400,0.10127277264786623
94117,6075015702,0.009932617918642375
94117,6075980300,0.009982530571499875
94117,6075016500,0.12443224357374595
94117,6075015701,0.011879211380084851
94117,6075017102,0.09034190167207387
94117,6075017101,0.09867731469927626
94117,6075016700,0.12627901172947342
94117,6075016900,0.002645370601447467
94117,6075017000,0.03349139006738208
94117,6075015802,0.02066383828300474
94117,6075016802,0.008984277514349888
94117,6075030101,0.03269278762166209
94117,6075016602,0.05979535812328425
94118,6075015600,0.0839902002556455
94118,6075045100,0.11871538133787814
94118,6075045201,0.07775884107371112
94118,6075042800,0.003728163613123136
94118,6075040100,0.1115786109927567
94118,6075042602,0.044152109075415426
94118,6075040200,0.13804857264593098
94118,6075980300,0.0
94118,6075047600,0.05789305496378355
94118,6075013300,0.09496165317426503
94118,6075015402,0.04809331060928845
94118,6075015702,0.016616957818491693
94118,6075045202,0.0815935236472092
94118,6075015401,0.06178099701746911
94118,6075060100,0.00021303792074989347
94118,6075015701,0.060875585854282065
94121,6075980200,0.0005093205663644698
94121,6075047903,0.07802791076703677
94121,6075047904,0.0649383722114699
94121,6075042601,0.1255475196088418
94121,6075047701,0.10318834674544158
94121,6075042602,0.039879800346337986
94121,6075047802,0.08245899969440766
94121,6075047801,0.0883671182642355
94121,6075980300,0.002291942548640114
94121,6075047702,0.08342670877050015
94121,6075047902,0.08378323316695528
94121,6075042700,0.13751655291840684
94121,6075047600,0.06259549760619333
94121,6075042800,0.047468676785168584
94122,6075030102,0.029034294130023144
94122,6075035300,0.0
94122,6075035102,0.05407111298127498
94122,6075980300,0.004460340837365874
94122,6075032601,0.08996423311592679
94122,6075035201,0.06968230591205554
94122,6075030202,0.10448138018093836
94122,6075030302,0.021039343572480537
94122,6075032802,0.0461603197980223
94122,6075035101,0.05646959814853777
94122,6075032602,0.06942983378918578
94122,6075032902,0.036145592257521564
94122,6075030201,0.08087523669261519
94122,6075030101,0.059036398064380394
94122,6075035202,0.07721439091100357
94122,6075032700,0.09926362297496318
94122,6075030301,0.10267199663370503
94123,6075060100,0.0004365450576863112
94123,6075012801,0.10233863423760524
94123,6075012902,0.14050514499532274
94123,6075012601,0.10377299657000312
94123,6075012901,0.0894917368256938
94123,6075013101,0.007670720299345182
94123,6075013102,0.00823199251637044
94123,6075012602,0.131836607421266
94123,6075012802,0.06810102899906455
94123,6075013002,0.08175865294667914
94123,6075013200,0.03292797006548176
94123,6075012700,0.14374805113813532
94123,6075013001,0.08917991892734643
94124,6075061000,0.04383103969453504
94124,6075023103,0.1284702887598441
94124,6075980900,0.007477527642987829
94124,6075023102,0.09991249701694375
94124,6075025702,0.0007159334977328772
94124,6075023200,0.15249383501710287
94124,6075023300,0.11637896746479993
94124,6075023400,0.10890143982181211
94124,6075010500,0.0
94124,6075023003,0.09203722854188211
94124,6075023001,0.10094662318033569
94124,6075025100,0.00015909633282952827
94124,6075061200,0.09521915519847267
94124,6075980600,0.0534563678307215
94127,6075030600,0.10643070787637089
94127,6075030900,0.2310568295114656
94127,6075030500,0.013833499501495513
94127,6075030700,0.2923728813559322
94127,6075030800,0.21822033898305085
94127,6075031000,0.055957128614157525
94127,6075021700,0.0013708873379860418
94127,6075031100,0.08075772681954138
94129,6075015402,0.0
94129,6075011700,0.0
94129,6075060100,1.0
94131,6075021700,0.1840775638399563
94131,6075021600,0.15212344667486002
94131,6075031100,0.07394510446538304
94131,6075021300,0.011812098866584733
94131,6075030700,0.027242933224088488
94131,6075021800,0.12631435204151303
94131,6075021400,0.033456233783968316
94131,6075030102,0.06984842277755018
94131,6075020402,0.13594155400792024
94131,6075030500,0.0566707633483545
94131,6075020401,0.002321452956438618
94131,6075021500,0.1262460740133825
94132,6075031302,0.14607376321523688
94132,6075031401,0.0020982971511580985
94132,6075033100,0.15761439754660642
94132,6075033204,0.14760713421031393
94132,6075030900,0.04446775885723509
94132,6075031301,0.09506900169477847
94132,6075060400,0.14349124364458074
94132,6075033201,0.08941974013396821
94132,6075033002,0.005568557824227262
94132,6075031402,0.0028246307804051327
94132,6075030800,0.008473892341215398
94132,6075033203,0.14421757727382778
94132,6075033001,0.013074005326446614
94133,6075010401,0.0833617572822157
94133,6075010300,0.1601064192646156
94133,6075010202,0.0037519612524728836
94133,6075010102,0.06050890238078996
94133,6075010101,0.11876662801009619
94133,6075010800,0.10259908588580394
94133,6075010500,0.00027286990927075517
94133,6075010201,0.004638788457602838
94133,6075010901,0.004024831161743639
94133,6075010702,0.05252745753462037
94133,6075010402,0.0998021693157787
94133,6075061102,0.020055938331400503
94133,6075010701,0.09468585851695205
94133,6075010600,0.14448461695886486
94133,6075011300,0.036564567842281195
94133,6075061101,0.013848147895490825
94158,6075060702,0.03799710191595556
94158,6075060701,0.676702624376107
94158,6075022600,0.0004830140074062148
94158,6075060703,0.2848172597005313
