ZIP,TRACT,RES_RATIO
94108,6075011700,0.09408046675580406
94108,6075011300,0.13236902880758478
94108,6075060100,0.0
94108,6075011902,0.26753373039990275
94108,6075012100,0.07147198249665734
94108,6075011800,0.08836757019569709
94108,6075061100,0.12556217333171266
94108,6075011901,0.031117053603986873
94108,6075010800,0.025282606053239332
94108,6075011200,0.1642153883554151
94107,6075010500,0.0
94107,6075060700,0.14014736632480335
94107,6075022802,4.9785920541670816e-05
94107,6075022600,0.1325799064024694
94107,6075022704,0.11739520063725978
94107,6075980900,0.018022503236084834
94107,6075017801,0.08169869560888181
94107,6075022702,0.057652095987254806
94107,6075061500,0.1782833814597232
94107,6075022903,0.0
94107,6075061400,0.14114308473563678
94107,6075017802,0.03589564871054466
94107,6075018000,0.09713233097679976
94109,6075012100,0.04333023008378774
94109,6075015200,0.03058917409229951
94109,6075012401,0.025003324910227425
94109,6075013101,0.06796116504854369
94109,6075010800,0.027184466019417475
94109,6075015100,0.05407633993882165
94109,6075012402,0.024710732810214124
94109,6075010200,0.07945205479452055
94109,6075012202,0.045112381965686926
94109,6075013102,0.045138981247506316
94109,6075012302,0.020800638382763664
94109,6075011000,0.07820188854900918
94109,6075010900,0.07527596754887618
94109,6075011901,0.04325043223832956
94109,6075011100,0.08942678547679213
94109,6075012902,0.0003457906636520814
94109,6075011200,0.028674025801303366
94109,6075012000,0.0682005585849182
94109,6075012901,0.007740391009442745
94109,6075015900,0.014549807155206809
94109,6075012201,0.07687192445803963
94109,6075013000,0.0028993217183136055
94109,6075015500,0.031200957574145496
94109,6075016000,0.02000265992818194
94114,6075016700,0.0010714094391171586
94114,6075021400,0.06471313012267638
94114,6075016900,0.09755182943161729
94114,6075020401,0.09246263459581079
94114,6075030102,0.008142711737290406
94114,6075020402,0.03599935715433653
94114,6075020300,0.08758772164782772
94114,6075017000,0.08999839288584133
94114,6075020500,0.10601596400064285
94114,6075021100,0.10564097069695184
94114,6075021300,0.060266780950340174
94114,6075021200,0.08448063427438796
94114,6075020600,0.1530508383778861
94114,6075016801,0.006053463331011946
94114,6075030500,0.006964161354261531
94124,6075023003,0.09208954034892057
94124,6075023001,0.10117103481239545
94124,6075025100,7.966223213574445e-05
94124,6075061200,0.09551501633075758
94124,6075980600,0.05353301999522027
94124,6075026402,0.0003186489285429778
94124,6075061000,0.06635863936907511
94124,6075023103,0.12148490400701027
94124,6075980900,0.006771289731538278
94124,6075023102,0.10714570222257627
94124,6075025702,0.0007169600892217
94124,6075023200,0.15207520114713613
94124,6075023400,0.08579622401019676
94124,6075023300,0.11694415677527284
94124,6075010500,0.0
94133,6075061100,0.033832273938896866
94133,6075011300,0.03670289112159114
94133,6075010200,0.008406807463604674
94133,6075010600,0.14373590321919213
94133,6075010400,0.1835144556079557
94133,6075010900,0.004032533661403869
94133,6075010500,0.0002733921126375504
94133,6075010800,0.10272708632355956
94133,6075010100,0.17948192194655185
94133,6075010300,0.16027612603376393
94133,6075010700,0.14701660857084273
94102,6075012301,0.06664417887432536
94102,6075012401,0.08399190439475714
94102,6075016300,0.04751349267540478
94102,6075016802,0.10943523515805706
94102,6075011700,0.0014456437933693137
94102,6075012501,0.1341557440246723
94102,6075012302,0.047802621434078645
94102,6075061500,0.0
94102,6075016200,0.11492868157286044
94102,6075016801,0.042646491904394755
94102,6075012100,0.01561295296838859
94102,6075012201,0.0022648419429452584
94102,6075012402,0.13401117964533538
94102,6075017601,0.0
94102,6075016000,0.06057247494217425
94102,6075016100,0.02669622205088666
94102,6075012502,0.11227833461835005
94121,6075980200,0.003826335391051477
94121,6075042601,0.12519769399520433
94121,6075047701,0.10331105555838987
94121,6075047801,0.08841385643589612
94121,6075042602,0.03974287026172134
94121,6075042800,0.04810979031682057
94121,6075980300,0.002295801234630886
94121,6075047702,0.08351614713535024
94121,6075047901,0.14336003265139532
94121,6075047902,0.07968981174429876
94121,6075042700,0.13739094944135502
94121,6075047600,0.06259884699760217
94121,6075047802,0.08254680883628386
94122,6075030101,0.061619569801771405
94122,6075035202,0.07764656263180093
94122,6075032700,0.09962041332770982
94122,6075030301,0.1026571067060312
94122,6075030201,0.08102066638549135
94122,6075032602,0.0695487136229439
94122,6075032902,0.03593420497680304
94122,6075032802,0.04609869253479545
94122,6075030302,0.021088148460565163
94122,6075030202,0.10421762969211303
94122,6075035201,0.06874736398144243
94122,6075032601,0.09008857022353438
94122,6075980300,0.004808097849008857
94122,6075035100,0.1102910164487558
94122,6075030102,0.026613243357233234
94122,6075035300,0.0
94158,6075022600,0.0007101011894194922
94158,6075060700,0.9992898988105805
94117,6075030102,0.03803064556644059
94117,6075016100,0.012609897010801306
94117,6075016802,0.00904295403165034
94117,6075016300,0.05732228083396131
94117,6075016400,0.10123084652097462
94117,6075016801,0.06144184878171314
94117,6075980300,0.010097965335342879
94117,6075016500,0.12434061793519216
94117,6075017102,0.09228836975634262
94117,6075015700,0.021602612408942477
94117,6075016700,0.12564682240643055
94117,6075017101,0.09891986937955288
94117,6075016900,0.0026124089424767647
94117,6075015802,0.020899271539814118
94117,6075017000,0.034413463953780456
94117,6075016600,0.15664405928158753
94117,6075030101,0.032856066314996234
94112,6075031302,0.0002727148765965183
94112,6075026002,0.042770783146220626
94112,6075031100,0.03536202899868188
94112,6075025403,0.02768055997454661
94112,6075026001,0.0645879732739421
94112,6075026200,0.08267806008817781
94112,6075025600,0.03327121494477524
94112,6075980501,0.0008635971092223081
94112,6075025500,0.1084496159265488
94112,6075026303,0.05217944638880051
94112,6075031202,0.035725648834143905
94112,6075026003,0.05749738648243262
94112,6075031000,0.05204308895050225
94112,6075026302,0.04572519430934958
94112,6075026004,0.0461797191036771
94112,6075031400,0.07790554974773874
94112,6075026100,0.10481341757192855
94112,6075031201,0.07536021089950456
94112,6075030800,0.0012726694241170856
94112,6075030900,0.0007726921503568019
94112,6081600700,0.00013635743829825916
94112,6075026301,0.053452115812917596
94112,6075031301,0.0009999545475205672
94116,6075060400,0.00031519889049990546
94116,6075032901,0.13755279581415875
94116,6075030400,0.12551219819706236
94116,6075030500,0.0
94116,6075035201,0.018848893651894346
94116,6075030102,0.0
94116,6075032902,0.0243333543465927
