ZIP,TRACT,RES_RATIO
94108,6075011700,0.09417912261514157
94108,6075011300,0.13233685745534088
94108,6075060100,0.0
94108,6075011902,0.2674687082270021
94108,6075012100,0.07145461173897193
94108,6075011800,0.08846761453396525
94108,6075061100,0.12553165633734353
94108,6075011901,0.031109490825130634
94108,6075010800,0.02527646129541864
94108,6075011200,0.1641754769716855
94107,6075010500,0.0
94107,6075060700,0.140119462419114
94107,6075022802,4.977600796416127e-05
94107,6075022600,0.13260328521652565
94107,6075022704,0.11742160278745645
94107,6075980900,0.01801891488302638
94107,6075017801,0.08168242906918866
94107,6075022702,0.05769039323046292
94107,6075061500,0.17824788451966153
94107,6075022903,0.0
94107,6075061400,0.14121453459432554
94107,6075017802,0.03588850174216028
94107,6075018000,0.09706321553011449
94109,6075012100,0.043326772700675566
94109,6075015200,0.030613330496302996
94109,6075012401,0.02500132985797117
94109,6075013101,0.06795574232671951
94109,6075010800,0.027182296930687803
94109,6075015100,0.0540720251077185
94109,6075012402,0.02470876110431406
94109,6075010200,0.0794457151976169
94109,6075012202,0.0451087823820416
94109,6075013102,0.04513537954146497
94109,6075012302,0.020798978669078143
94109,6075011000,0.07819564870471833
94109,6075010900,0.07526996116814724
94109,6075011901,0.043246981222405445
94109,6075011100,0.089419649981382
94109,6075012902,0.0003457630725038566
94109,6075011200,0.028671737858396724
94109,6075012000,0.06822171392095325
94109,6075012901,0.007739773392201713
94109,6075015900,0.01454864620458535
94109,6075012201,0.07686579073354965
94109,6075013000,0.0028990903771477206
94109,6075015500,0.031198468003617214
94109,6075016000,0.02002766104580031
94114,6075016700,0.00107095046854083
94114,6075021400,0.06468540829986613
94114,6075016900,0.09751004016064257
94114,6075020401,0.09247657295850067
94114,6075030102,0.008139223560910307
94114,6075020402,0.03598393574297189
94114,6075020300,0.08755020080321285
94114,6075017000,0.08995983935742972
94114,6075020500,0.10629183400267737
94114,6075021100,0.10559571619812584
94114,6075021300,0.060294511378848725
94114,6075021200,0.08444444444444445
94114,6075020600,0.15298527443105756
94114,6075016801,0.006050870147255689
94114,6075030500,0.0069611780455153946
94124,6075023003,0.09209687699171447
94124,6075023001,0.10117909496494583
94124,6075025100,7.966857871255577e-05
94124,6075061200,0.09560229445506692
94124,6075980600,0.05353728489483748
94124,6075026402,0.00031867431485022306
94124,6075061000,0.06636392606755895
94124,6075023103,0.12149458253664755
94124,6075980900,0.00677182919056724
94124,6075023102,0.10715423836838751
94124,6075025702,0.0007170172084130019
94124,6075023200,0.15224665391969408
94124,6075023400,0.08588272785213512
94124,6075023300,0.1165551306564691
94124,6075010500,0.0
94133,6075061100,0.03380454824830977
94133,6075011300,0.036604520931503105
94133,6075010200,0.008399918049580004
94133,6075010600,0.14382298709280886
94133,6075010400,0.1833640647408318
94133,6075010900,0.004029228983131872
94133,6075010500,0.00027316806665300826
94133,6075010800,0.1027111930615311
94133,6075010100,0.17940312777436318
94133,6075010300,0.1601447790753261
94133,6075010700,0.1474424639759612
94102,6075012301,0.06692475199612873
94102,6075012401,0.08444229373336559
94102,6075016300,0.04771352528429712
94102,6075016802,0.10989595935156062
94102,6075011700,0.0014517299782240503
94102,6075012501,0.13472054197919187
94102,6075012302,0.048003871279941934
94102,6075061500,0.0
94102,6075016200,0.115412533268812
94102,6075016801,0.04282603435760948
94102,6075012100,0.015678683764819745
94102,6075012201,0.0022743769658843454
94102,6075012402,0.1346237599806436
94102,6075017601,0.0
94102,6075016000,0.06082748608758771
94102,6075016100,0.026808613597870797
94102,6075012502,0.10839583837406243
94121,6075980200,0.003825164482072729
94121,6075042601,0.1252613862396083
94121,6075047701,0.10327944101596369
94121,6075047801,0.0883868006324272
94121,6075042602,0.039781710613556384
94121,6075042800,0.04809506808792778
94121,6075980300,0.0022950986892436376
94121,6075047702,0.0835415922884684
94121,6075047901,0.14331616259499158
94121,6075047902,0.07966542561330137
94121,6075042700,0.13734890600295813
94121,6075047600,0.06268169531289845
94121,6075047802,0.08252154842658234
94122,6075030101,0.061606578115117015
94122,6075035202,0.07763019186169091
94122,6075032700,0.09959940965633565
94122,6075030301,0.10263546278726544
94122,6075030201,0.08100358422939068
94122,6075032602,0.06953405017921147
94122,6075032902,0.03596879612059878
94122,6075032802,0.04608897322369808
94122,6075030302,0.02108370229812355
94122,6075030202,0.10423782416192283
94122,6075035201,0.06877503689647903
94122,6075032601,0.09006957621758381
94122,6075980300,0.00480708412397217
94122,6075035100,0.11035209782837867
94122,6075030102,0.026607632300231922
94122,6075035300,0.0
94117,6075030102,0.03801154908360532
94117,6075016100,0.012603565151895556
94117,6075016802,0.009038413256339443
94117,6075016300,0.05724328395681647
94117,6075016400,0.10118001506402209
94117,6075016801,0.06141099673612855
94117,6075980300,0.010092894802912377
94117,6075016500,0.12442882249560633
94117,6075017102,0.09224202862164198
94117,6075015700,0.021591765001255335
94117,6075016700,0.12563394426311825
94117,6075017101,0.0989706251569169
94117,6075016900,0.0026110971629425056
94117,6075015802,0.020888777303540045
94117,6075017000,0.034396183781069546
94117,6075016600,0.15681646999748933
94117,6075030101,0.032839568164699975
94158,6075022600,0.0007095973035302466
94158,6075060700,0.9992904026964697
94112,6075031302,0.0002726157481030488
94112,6075026002,0.04275523649416148
94112,6075031100,0.03534917533736199
94112,6075025403,0.02767049843245945
94112,6075026001,0.06456449634240538
94112,6075026200,0.08269344359125812
94112,6075025600,0.033259121268571945
94112,6075980501,0.000863283202326321
94112,6075025500,0.10841019582897905
94112,6075026303,0.05234222363578536
94112,6075031202,0.03571266300149939
94112,6075026003,0.05747648689172611
94112,6075031000,0.05202417192966514
94112,6075026302,0.04575400972329501
94112,6075026004,0.04616293334544959
94112,6075031400,0.0778772320414376
94112,6075026100,0.10482075514562225
94112,6075031201,0.07533281839247581
94112,6075030800,0.0012722068244808943
94112,6075030900,0.0007724112862919714
94112,6081600700,0.0001363078740515244
94112,6075026301,0.05347812258621473
94112,6075031301,0.0009995910763778454
94116,6075060400,0.00031519889049990546
94116,6075032901,0.13736367647985878
94116,6075030400,0.12551219819706236
94116,6075030500,0.0
94116,6075035201,0.018848893651894346
94116,6075030102,0.0
94116,6075032902,0.02439639412469268
94116,6075032801,0.08951648490197314
94116,6075035400,0.15287146189245415
94116,6075035300,0.1523671436676543
94116,6075030302,0.05585324339658324
94116,6075030600,0.002080312677299376
94116,6075030800,0.04872974847128538
94116,6075035100,0.006430057366198071
94116,6075030301,0.003593267351698922
94116,6075032802,0.024081195234192776
94116,6075033000,0.1580407236966526
94123,6075013102,0.008267568583239383
94123,6075013200,0.03263184266566454
94123,6075012700,0.14436928473005137
94123,6075012602,0.13240636352248528
94123,6075013101,0.0077038707252912435
94123,6075012901,0.08937742703244395
94123,6075012800,0.17036201929099337
94123,6075012902,0.14098709758236252
94123,6075012601,0.103970938243768
94123,6075060100,0.0010021295252411375
94123,6075013000,0.16892145809845924
94129,6075011700,0.0
94129,6075060100,1.0
94129,6075015400,0.0
94118,6075060100,0.0002132309824617517
94118,6075013300,0.09510101817794125
94118,6075047600,0.058105442720827336
94118,6075980300,0.0
94118,6075015700,0.07910869449330987
94118,6075015400,0.10986726371341755
94118,6075040200,0.13796044565275334
94118,6075045200,0.15944346713577484
94118,6075042602,0.04333919718535103
94118,6075040100,0.1114664960818807
94118,6075042800,0.00437123514046591
94118,6075045100,0.11876965723119569
94118,6075015600,0.08225385148462072
94115,6075015802,0.05993720863856912
94115,6075016100,0.10931405194558082
94115,6075013102,0.0011892303301303396
94115,6075013200,0.09718390257825135
94115,6075015200,0.0658357910760156
94115,6075015801,0.09061935115593188
94115,6075015500,0.06978403577204834
94115,6075015900,0.13052992103510608
94115,6075013400,0.10650746836647322
94115,6075013300,0.016791932261440396
94115,6075013500,0.09247455047093521
94115,6075060100,0.0002854152792312815
94115,6075015700,0.05070878127675768
94115,6075015400,0.0525164113785558
94115,6075015300,0.05632194843497289
94132,6075060400,0.1434796642995481
94132,6075033203,0.1579244673983215
94132,6075030800,0.008473208521626856
94132,6075031400,0.0049225306649451255
94132,6075033201,0.0933666881859264
94132,6075031301,0.09506132989025178
94132,6075030900,0.04446417043253712
94132,6075033204,0.12992253066494514
94132,6075033100,0.15808586184635248
94132,6075031302,0.14565848934796644
94132,6075033000,0.018641058747579084
94131,6075021500,0.12652251265909403
94131,6075020401,0.002326536198166142
94131,6075030500,0.05672642671410976
94131,6075030102,0.06904338305734227
94131,6075020402,0.1361707951279595
