zip,tract,res_ratio
94109,6075010200,0.0794014272020449
94109,6075012402,0.0247363936521461
94109,6075013102,0.0451858557886888
94109,6075012202,0.0451592288848652
94109,6075012302,0.0208222387900734
94109,6075010900,0.0752742571093833
94109,6075011000,0.0781765896261582
94109,6075011901,0.0432420918095643
94109,6075011100,0.0892800085206092
94109,6075012902,0.000346149749707104
94109,6075012000,0.0681915006922994
94109,6075011200,0.028703802321866
94109,6075012901,0.0077484290126744
94109,6075015900,0.0145649163915219
94109,6075012201,0.0769517520502715
94109,6075013000,0.00290233251677494
94109,6075015500,0.0312333581851102
94109,6075016000,0.0200234316753647
94110,6075021100,0.00456697672856711
94110,6075022801,0.0730716276570737
94110,6075020600,0.00171261627321266
94110,6075022903,0.0388193021928204
94110,6075020200,0.0144397058329695
94110,6075020300,0.00137680916081802
94110,6075022901,0.0534604922932267
94110,6075025403,0.0299875751368413
94110,6075021500,0.0292823802008126
94110,6075021800,0.0025185533429598
94110,6075021000,0.0795862856375298
94110,6075020900,0.0638369320662211
94110,6075025100,0.0473823835588837
94110,6075020700,0.0995668088250109
94110,6075021400,0.00329090970146747
94110,6075025401,0.0463413815104603
94110,6075025402,0.0371066859196077
94110,6075025300,0.0631988985526713
94110,6075022902,0.0279727324624735
94110,6075022803,0.0569193055508915
94110,6075020800,0.0953356392088384
94110,6075020100,0.0259243090768662
94110,6075025200,0.0760938916686255
94110,6075017700,0.0037274589475805
94110,6075022802,0.0244803384935692
94112,6075031302,0.000272789270288701
94112,6075026002,0.0441918617867697
94112,6075025403,0.0276881109343032
94112,6075031100,0.0353716753807683
94112,6075025600,0.0332802909752216
94112,6075026001,0.064514662423278
94112,6075026200,0.0824732893839508
94112,6075980501,0.000863832689247556
94112,6075026303,0.0520572857467606
94112,6075025500,0.108388270061377
94112,6075031202,0.0357353944078199
94112,6075026003,0.0574676062741532
94112,6075026302,0.0456467378949761
94112,6075031000,0.0520572857467606
94112,6075026004,0.0462377813139349
94112,6075026100,0.104114571493521
94112,6075031400,0.0778813366674244
94112,6075031201,0.0751989088429188
94112,6075030800,0.0012730165946806
94112,6075030900,0.000772902932484655
94112,6081600700,0.000227324391907251
94112,6075026301,0.0532848374630597
94112,6075031301,0.0010002273243919
94114,6075016700,0.00107388316151202
94114,6075021400,0.0647014604810996
94114,6075016900,0.0975622852233676
94114,6075020401,0.0925687285223367
94114,6075020402,0.0360824742268041
94114,6075020300,0.0877899484536082
94114,6075030102,0.0081615120274914
94114,6075017000,0.0902061855670103
94114,6075020500,0.104810996563573
94114,6075021200,0.0845682989690721
94114,6075021300,0.0604596219931271
94114,6075021100,0.105777491408934
94114,6075020600,0.15318943298969
94114,6075016801,0.00606743986254295
94114,6075030500,0.00698024054982817
94115,6075015802,0.0599532955249487
94115,6075016100,0.109469570604775
94115,6075013102,0.00119144069008244
94115,6075013200,0.0974121908211409
94115,6075015200,0.0658151837201544
94115,6075015801,0.0908354382118858
94115,6075015500,0.069913739694038
94115,6075015900,0.130057665729399
94115,6075013400,0.106610112948577
94115,6075013300,0.0167754849163608
94115,6075013500,0.0925034551780012
94115,6075060100,0.000285945765619787
94115,6075015700,0.0503264547490825
94115,6075015400,0.0525663632464375
94115,6075015300,0.0562836581994948
94116,6075060400,0.000315696426316454
94116,6075032901,0.13758050258871
94116,6075030400,0.125457759818158
94116,6075030500,0.0
94116,6075030102,0.0
94116,6075032902,0.0243717641116302
94116,6075032801,0.089468367218083
94116,6075035201,0.0188155070084606
94116,6075035300,0.15235509534032
94116,6075035400,0.153049627478216
94116,6075030302,0.0558782674580123
94116,6075030600,0.00208359641368859
94116,6075035100,0.00644020709685566
94116,6075030800,0.0484909710822073
94116,6075030301,0.00359893926000757
94116,6075032802,0.0240560676853138
94116,6075033000,0.158037631014016
94117,6075030102,0.0381206566623023
94117,6075016100,0.0125893846308792
94117,6075016802,0.00906435693423305
94117,6075016300,0.0574579514553328
94117,6075016801,0.0614361969986907
94117,6075016400,0.101067579816698
94117,6075980300,0.0101218652432269
94117,6075016500,0.124735622922751
94117,6075015700,0.0216537415651122
94117,6075016700,0.125490986000604
94117,6075017101,0.0988518481216638
94117,6075017102,0.092255010575083
94117,6075016900,0.00261859200322288
94117,6075015802,0.020948736025783
94117,6075017000,0.0344949138886091
94117,6075030101,0.03293383019438
94117,6075016600,0.156158726961426
94118,6075060100,0.00021362956633198
94118,6075013300,0.0952787865840632
94118,6075047600,0.0581072420422986
94118,6075980300,0.0
94118,6075040200,0.137524033326212
94118,6075015700,0.0792031617175817
94118,6075015400,0.10985900448622
94118,6075042602,0.043420209356975
94118,6075045200,0.159314249092074
94118,6075040100,0.111407818842127
94118,6075042800,0.00437940610980559
94118,6075015600,0.0823541978209784
94118,6075045100,0.11893826105533
94121,6075980200,0.00382887482131917
94121,6075042601,0.124515009189299
94121,6075047701,0.103430671839901
94121,6075042602,0.0398202981417194
94121,6075047801,0.088472534204615
94121,6075042800,0.048141719420053
94121,6075980300,0.0022973248927915
94121,6075047901,0.143353073310189
94121,6075047902,0.0797937512762916
94121,6075042700,0.137431080253216
94121,6075047702,0.0835205227690422
94121,6075047600,0.0626403920767817
94121,6075047802,0.0827547478047784
94122,6075030101,0.0616976351351351
94122,6075035202,0.0775337837837837
94122,6075032902,0.0359797297297297
94122,6075030301,0.102702702702702
94122,6075030201,0.0810388513513513
94122,6075032602,0.0695945945945945
94122,6075032700,0.0995777027027027
94122,6075030302,0.0211148648648648
94122,6075032802,0.0459459459459459
94122,6075035201,0.0687922297297297
94122,6075030202,0.104138513513513
94122,6075032601,0.0900760135135135
94122,6075980300,0.00481418918918918
94122,6075035100,0.110346283783783
94122,6075035300,0.0
94122,6075030102,0.0266469594594594
94123,6075013102,0.00827378713802181
94123,6075013200,0.0325937069073586
94123,6075012700,0.144477873887426
94123,6075012602,0.132192553591575
94123,6075012901,0.089381973172872
94123,6075012902,0.141030462579917
94123,6075012601,0.104049141281183
94123,6075013101,0.00770966528770214
94123,6075012800,0.170239438385357
94123,6075060100,0.00100288328945718
94123,6075013000,0.169048514479127
94124,6075023003,0.0922806737447114
94124,6075023001,0.101221361858385
94124,6075025100,7.98275724435219e-05
94124,6075061200,0.0952342939251217
94124,6075980600,0.0534844735371597
94124,6075026402,0.000319310289774087
94124,6075061000,0.0663367127005667
94124,6075980900,0.00662568851281232
94124,6075023102,0.107368084936537
94124,6075023103,0.121577392831483
94124,6075025702,0.000718448151991697
94124,6075023400,0.085654985231899
94124,6075023200,0.15255049093957
94124,6075023300,0.116548255767542
94124,6075010500,0.0
94127,6075021700,0.00137810072663492
94127,6075030600,0.106489601603608
94127,6075030900,0.231896767727386
94127,6075031100,0.0811826609872212
94127,6075031000,0.0562515660235529
94127,6075030500,0.0139062891505888
94127,6075030700,0.293911300425958
94127,6075030800,0.214983713355048
94129,6075011700,0.0
94129,6075060100,1.0
94129,6075015400,0.0
94131,6075021500,0.126317951526769
94131,6075020401,0.0023278104888402
94131,6075030102,0.0709982199096261
94131,6075030500,0.0566890319046966
94131,6075020402,0.136245378611529
94131,6075021400,0.0334793920306723
94131,6075021800,0.126317951526769
94131,6075031100,0.0739422155278652
94131,6075030700,0.028207585923593
94131,6075021600,0.151786936875256
94131,6075021700,0.181843078187046
94131,6075021300,0.0118444474873339
94132,6075060400,0.143653550941262
94132,6075033203,0.15811586006302
94132,6075030800,0.00848347741779106
94132,6075031400,0.00492849640462147
94132,6075033201,0.0934798416417548
94132,6075030900,0.0445180576876464
94132,6075033100,0.157227114809727
94132,6075031301,0.095176537125313
94132,6075033204,0.130079987072796
94132,6075031302,0.145673426516926
94132,6075033000,0.0186636503191403
94133,6075061100,0.0336301369863013
94133,6075010200,0.00842465753424657
94133,6075011300,0.0367808219178082
94133,6075010400,0.18445205479452
94133,6075010600,0.142808219178082
94133,6075010900,0.00404109589041095
94133,6075010500,0.000273972602739726
94133,6075010800,0.102876712328767
94133,6075010100,0.179794520547945
94133,6075010300,0.160410958904109
94133,6075010700,0.146506849315068
94158,6075022600,0.000887626486774365
94158,6075060700,0.999112373513225
